seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
92,7,hybrid_heuristic,-0.19360433344988168,0.19360433344988168,1,1.930854473668128,30.85194832709023,4.4196144330721614e-06,509.19909635783364,0.9899815535600383,0.11379312239084748,0.018840600037947297,-1
92,8,autoreg_rl_pure,-0.7847773869097736,0.7847773869097736,1,2.5617360394600794,71.53029962835926,0.0028712975491488966,705.3910562838812,0.9971372735730037,0.14638230986592568,0.22645810013636947,254
92,8,random,-100.0,4.568029559262737e+25,0,108.06296583471685,3.5187507210275436e+27,0.27465488003999555,29639.059896866354,0.9505249724894878,6.145598246104988,0.039767400128766894,-1
92,8,latency_greedy,-699297826.2410737,699297826.2410737,1,6.418312629983667,53866874054.225,0.07255441351566398,1762.9956907534965,0.9858672459742956,0.36418575679956056,6.800005212426186e-05,-1
92,8,block_balanced,-443073837.85177,443073837.85177,1,8.118426961589424,34129953949.155537,0.0709986531473876,2229.3011958224006,0.7387932667664711,0.4616176172522164,7.350021041929722e-05,-1
92,8,pdp_aware_greedy,-9.098594623924509,9.098594623924509,1,2.972014926974009,708.782819702,0.010690077710161042,817.9170430235032,0.9850576890219614,0.16915476434812013,0.0006494999397546053,-1
92,8,local_search,-7.1171813452490555,7.1171813452490555,1,2.7758780633144493,557.6655022592311,0.009872583553247874,764.1309034650644,0.9971372735730037,0.15814820007851427,0.03238669992424548,-1
92,8,beam_search,-1.0202644597316035,1.0202644597316035,1,2.636918356619816,89.09072723957007,0.0036197357179390665,726.0172348059745,0.9971372735730037,0.15065154953044116,0.08160809986293316,-1
92,8,simulated_annealing,-7.1171813452490555,7.1171813452490555,1,2.7758780633144493,557.6655022592311,0.009872583553247874,764.1309034650644,0.9971372735730037,0.15814820007851427,0.010431200033053756,-1
92,8,block_beam_strong,-0.7949636454658645,0.7949636454658645,1,2.663495610004004,71.53109315248294,0.002871335369152625,733.3057798801507,0.9850576890219614,0.1520854370170349,0.5379222000483423,-1
92,8,block_lns_strong,-0.7847773869097736,0.7847773869097736,1,2.5617360394600794,71.53029962835926,0.0028712975491488966,705.3910562838812,0.9971372735730037,0.14638230986592568,0.11731759994290769,-1
92,8,hybrid_heuristic,-0.7847773869097736,0.7847773869097736,1,2.5617360394600794,71.53029962835926,0.0028712975491488966,705.3910562838812,0.9971372735730037,0.14638230986592568,0.019390400033444166,-1
92,9,autoreg_rl_pure,-5.160848590983455,5.160848590983455,1,3.043772767990296,404.90570358376283,0.008781277660816152,845.5871195354931,0.9602008119429885,0.16389654558902458,0.15364189981482923,256
92,9,random,-100.0,4.568029559262737e+25,0,132.3256252772673,3.5187507210275436e+27,0.2945307560448023,36644.3081080864,0.9163822460055621,7.101814564255724,0.03739399998448789,-1
92,9,latency_greedy,-100.0,730950577136.5966,0,29.566848969041043,56305083777544.96,0.09625533186325641,8189.920125241799,0.9921697667329339,1.600115549930556,0.0001898000482469797,-1
92,9,block_balanced,-100.0,494559954749835.44,0,42.96104153421641,3.809592680587177e+16,0.11847342552006472,11898.899484559024,0.6967696893156085,2.3218637765785486,0.0011360000353306532,-1
92,9,pdp_aware_greedy,-232.1124335151338,232.1124335151338,1,3.2163679624304464,17885.644625785233,0.021695708249855148,893.4443409231674,0.9921697667329339,0.17388831382601241,0.0008370000869035721,-1
92,9,local_search,-100.0,4.568029559262737e+25,0,132.3256252772673,3.5187507210275436e+27,0.2945307560448023,36644.3081080864,0.9163822460055621,7.101814564255724,0.01799140009097755,-1
92,9,beam_search,-5.160848590983455,5.160848590983455,1,3.043772767990296,404.90570358376283,0.008781277660816152,845.5871195354931,0.9602008119429885,0.16389654558902458,0.08388169994577765,-1
92,9,simulated_annealing,-100.0,4.568029559262737e+25,0,132.3256252772673,3.5187507210275436e+27,0.2945307560448023,36644.3081080864,0.9163822460055621,7.101814564255724,0.014962100191041827,-1
92,9,block_beam_strong,-6.018511969475334,6.018511969475334,1,2.8838208779069747,472.2035762100385,0.009305464275499914,801.2833253639521,0.8678586620438228,0.15511062666484884,0.5945678998250514,-1
92,9,block_lns_strong,-5.160848590983455,5.160848590983455,1,3.043772767990296,404.90570358376283,0.008781277660816152,845.5871195354931,0.9602008119429885,0.16389654558902458,0.08340160013176501,-1
92,9,hybrid_heuristic,-5.160848590983455,5.160848590983455,1,3.043772767990296,404.90570358376283,0.008781277660816152,845.5871195354931,0.9602008119429885,0.16389654558902458,0.018021899973973632,-1
92,10,autoreg_rl_pure,-0.38562232067117824,0.38562232067117824,1,3.23263336205935,35.61548779082807,0.0004939164893213506,887.5940500799356,0.9783461078018799,0.21681301917877363,0.6854928999673575,236
92,10,random,-100.0,520654543.94582504,0,37.519379898192675,40105991354.764595,0.07154873043939171,10272.160522218303,0.9783461078018799,2.5010733764398503,0.03494749986566603,-1
92,10,latency_greedy,-14385281053.218878,14385281053.218878,1,8.845451004462822,1108097428438.3218,0.08286347253615353,2423.8468535164043,0.9783461078018799,0.5886653278597538,9.350012987852097e-05,-1
92,10,block_balanced,-3467782296.910842,3467782296.910842,1,9.258999587403652,267123084416.7406,0.07801322121782545,2537.0645443393364,0.8554644388843932,0.6168220901844332,0.0003147998359054327,-1
92,10,pdp_aware_greedy,-2.689627761418309,2.689627761418309,1,3.331518133612154,212.3311945312022,0.0065806083576623025,914.6819028400455,0.9783461078018799,0.2236797881704543,0.0014120000414550304,-1
92,10,local_search,-1.694182594392396,1.694182594392396,1,3.3033747992612135,135.8688946249031,0.005058542621435497,906.9606340771444,0.9248244703716871,0.22160230529399058,0.026338099967688322,-1
92,10,beam_search,-0.39116958045099315,0.39116958045099315,1,3.2563128938187,35.8603896081135,0.0005172789236779882,894.0976194793337,0.9783461078018799,0.21838508560999134,0.07318560010753572,-1
92,10,simulated_annealing,-1.694182594392396,1.694182594392396,1,3.3033747992612135,135.8688946249031,0.005058542621435497,906.9606340771444,0.9248244703716871,0.22160230529399058,0.010221799835562706,-1
92,10,block_beam_strong,-0.3774074076690467,0.3774074076690467,1,3.227534511917011,35.021969897911276,0.0004366246376801985,886.2132743532409,0.9783461078018799,0.21625644611854988,0.4729871000163257,-1
92,10,block_lns_strong,-0.3607967256550802,0.3607967256550802,1,3.097166331684419,34.74667534626689,0.0004097202283212027,850.5141335967181,0.9248244703716871,0.20757695813031748,0.09591250005178154,-1
92,10,hybrid_heuristic,-0.3607967256550802,0.3607967256550802,1,3.097166331684419,34.74667534626689,0.0004097202283212027,850.5141335967181,0.9248244703716871,0.20757695813031748,0.02094890014268458,-1
92,11,autoreg_rl_pure,-0.3288677289247113,0.3288677289247113,1,2.5998728455094513,36.1178354980301,0.0005416666079245013,639.4155275621697,0.9984968433244903,0.13407647209018195,0.10747660021297634,256
92,11,random,-100.0,35335304026740.07,0,65.01673691419944,2721876575200293.0,0.10947724780495831,15920.48876935399,0.9569768211809039,3.330243919425804,0.035154700046405196,-1
92,11,latency_greedy,-77.95376575168444,77.95376575168444,1,3.1283328536847126,6011.488844871477,0.01797855691720522,768.6803631791211,0.9881618116176033,0.16119768170092386,7.08999577909708e-05,-1
92,11,block_balanced,-80.88767557051578,80.88767557051578,1,4.584354108691527,6226.272037034914,0.018098238358270027,1125.204678830572,0.7856457217270961,0.2353691431544838,7.489998824894428e-05,-1
92,11,pdp_aware_greedy,-3.2726012374074016,3.2726012374074016,1,2.8152702383428103,261.21426490931384,0.007286975458184119,692.1094893190622,0.9984968433244903,0.14366326594078346,0.0014700000174343586,-1
92,11,local_search,-2.0158579337271667,2.0158579337271667,1,2.833502259381917,164.2669544281655,0.005705619279718495,696.5699835463172,0.9881618116176033,0.1445936461407038,0.026239000027999282,-1
92,11,beam_search,-0.3288677289247113,0.3288677289247113,1,2.5998728455094513,36.1178354980301,0.0005416666079245013,639.4155275621697,0.9984968433244903,0.13407647209018195,0.08182019996456802,-1
92,11,simulated_annealing,-2.0158579337271667,2.0158579337271667,1,2.833502259381917,164.2669544281655,0.005705619279718495,696.5699835463172,0.9881618116176033,0.1445936461407038,0.0118219000287354,-1
92,11,block_beam_strong,-0.3092042196961269,0.3092042196961269,1,2.399951003881388,36.143153310596176,0.0005440555530829496,590.3757555880638,0.9654576859593247,0.12389934720415442,0.3685016001109034,-1
92,11,block_lns_strong,-0.3092042196961269,0.3092042196961269,1,2.399951003881388,36.143153310596176,0.0005440555530829496,590.3757555880638,0.9654576859593247,0.12389934720415442,0.0987099998164922,-1
92,11,hybrid_heuristic,-0.3092042196961269,0.3092042196961269,1,2.399951003881388,36.143153310596176,0.0005440555530829496,590.3757555880638,0.9654576859593247,0.12389934720415442,0.01807430014014244,-1
92,12,autoreg_rl_pure,-0.1962212088860521,0.1962212088860521,1,1.9548911826841961,30.86837146095986,6.233925533162149e-06,494.5698539756943,0.9742518008338688,0.11570523360430574,0.09499579994007945,256
92,12,random,-100.0,5401086081695.441,0,47.379843141951035,416045371373423.1,0.1030737863032862,11923.950072262325,0.9320194495327768,2.819214084885612,0.031451799906790257,-1
92,12,latency_greedy,-14162.327941402813,14162.327941402813,1,3.244707525992233,1090929.180236663,0.035710247507339615,819.0794429636005,0.9416167567071448,0.1926405856396844,6.770016625523567e-05,-1
92,12,block_balanced,-3315.83221430458,3315.83221430458,1,4.758846166889689,255412.5323506875,0.030760396748525407,1200.0770933059025,0.6819762605837081,0.2830169293452454,7.379986345767975e-05,-1
92,12,pdp_aware_greedy,-1.911306448206929,1.911306448206929,1,2.500086425408414,158.7816594845038,0.005589832832755498,631.747539903428,0.9416167567071448,0.14931202327639065,0.0005167999770492315,-1
92,12,local_search,-1.8935680300762794,1.8935680300762794,1,2.525800126893367,157.21719758196977,0.00555607559439552,638.2191500500243,0.9416167567071448,0.1504908795551685,0.02606740011833608,-1
92,12,beam_search,-0.18950609395639606,0.18950609395639606,1,1.8888372155183681,30.859919872887748,5.300374743682994e-06,477.9356196406332,0.9320194495327768,0.11179566064745235,0.07063520001247525,-1
92,12,simulated_annealing,-1.8935680300762794,1.8935680300762794,1,2.525800126893367,157.21719758196977,0.00555607559439552,638.2191500500243,0.9416167567071448,0.1504908795551685,0.008321600034832954,-1
92,12,block_beam_strong,-0.19488385276360765,0.19488385276360765,1,1.9409017019903345,30.87311588533144,6.757876110977235e-06,491.039317452214,0.9320194495327768,0.11487723041618779,0.5318106000777334,-1
92,12,block_lns_strong,-0.18950609395639606,0.18950609395639606,1,1.8888372155183681,30.859919872887748,5.300374743682994e-06,477.9356196406332,0.9320194495327768,0.11179566064745235,0.09238609997555614,-1
92,12,hybrid_heuristic,-0.18950609395639606,0.18950609395639606,1,1.8888372155183681,30.859919872887748,5.300374743682994e-06,477.9356196406332,0.9320194495327768,0.11179566064745235,0.01777309994213283,-1
92,13,autoreg_rl_pure,-3.1149615700413626,3.1149615700413626,1,2.5364335988287503,251.21916692123116,0.007153964149255341,718.3933678899589,0.9908504319862175,0.14823696688323354,0.1834690000396222,256
92,13,random,-100.0,4.568029559262737e+25,0,110.93258022457572,3.5187507210275436e+27,0.28897589115616557,31301.00407559833,0.9693603270726764,6.448990609315311,0.0332162999548018,-1
92,13,latency_greedy,-6761901.2793657435,6761901.2793657435,1,7.4753607369277395,520868866.33966184,0.05673985850169745,2111.7923677543863,0.9908504319862175,0.4353060370352462,6.950017996132374e-05,-1
92,13,block_balanced,-865288665.665965,865288665.665965,1,10.435489105092534,66653139487.039474,0.07328052924600231,2946.999998235588,0.8078002725605636,0.6071096708831017,7.429998368024826e-05,-1
92,13,pdp_aware_greedy,-31184.939782696812,31184.939782696812,1,3.909860144834734,2402174.9342892454,0.038401290370405294,1105.8856987933932,0.9908504319862175,0.22825011528578115,0.0007523000240325928,-1
92,13,local_search,-100.0,4.568029559262737e+25,0,110.93258022457572,3.5187507210275436e+27,0.28897589115616557,31301.00407559833,0.9693603270726764,6.448990609315311,0.019684799946844578,-1
92,13,beam_search,-3.1149615700413626,3.1149615700413626,1,2.5364335988287503,251.21916692123116,0.007153964149255341,718.3933678899589,0.9908504319862175,0.14823696688323354,0.08011470013298094,-1
92,13,simulated_annealing,-100.0,4.568029559262737e+25,0,110.93258022457572,3.5187507210275436e+27,0.28897589115616557,31301.00407559833,0.9693603270726764,6.448990609315311,0.013122899923473597,-1
92,13,block_beam_strong,-3.1149615700413626,3.1149615700413626,1,2.5364335988287503,251.21916692123116,0.007153964149255341,718.3933678899589,0.9908504319862175,0.14823696688323354,0.31787280016578734,-1
92,13,block_lns_strong,-3.1149615700413626,3.1149615700413626,1,2.5364335988287503,251.21916692123116,0.007153964149255341,718.3933678899589,0.9908504319862175,0.14823696688323354,0.08825529995374382,-1
92,13,hybrid_heuristic,-3.1149615700413626,3.1149615700413626,1,2.5364335988287503,251.21916692123116,0.007153964149255341,718.3933678899589,0.9908504319862175,0.14823696688323354,0.017423600191250443,-1
92,14,autoreg_rl_pure,-4.187898540544564,4.187898540544564,1,4.053807778980119,322.17911907291534,0.008002114245722081,1151.2482501413322,0.9502078234467178,0.2695471687521481,0.5917525000404567,241
92,14,random,-100.0,4.568029559262737e+25,0,94.94026197923509,3.5187507210275436e+27,0.2472808432154066,26898.20363632322,0.9502078234467178,6.311650208809055,0.03338169981725514,-1
92,14,latency_greedy,-29568852604.44067,29568852604.44067,1,6.212468659604643,2277687131206.8916,0.08531986362428506,1762.6847311520319,0.9502078234467178,0.41123720535273317,6.949994713068008e-05,-1
92,14,block_balanced,-493980387393.0234,493980387393.0234,1,9.115622618992731,38051282763402.35,0.09491943240495034,2585.180005466383,0.692334394437708,0.6044658795437732,7.440010085701942e-05,-1
92,14,pdp_aware_greedy,-2221.2793606229357,2221.2793606229357,1,3.359817032668138,171109.96141375392,0.02939475676462564,954.6774877718477,0.9890491349110114,0.22475609531443483,0.0005431000608950853,-1
92,14,local_search,-100.0,4.568029559262737e+25,0,94.94026197923509,3.5187507210275436e+27,0.2472808432154066,26898.20363632322,0.9502078234467178,6.311650208809055,0.01822489988990128,-1
92,14,beam_search,-6.540895273674253,6.540895273674253,1,4.0269465854176465,503.6372429348575,0.009525174476804212,1143.6379032999387,0.9502078234467178,0.2676186412470374,0.08163339993916452,-1
92,14,simulated_annealing,-100.0,4.568029559262737e+25,0,94.94026197923509,3.5187507210275436e+27,0.2472808432154066,26898.20363632322,0.9502078234467178,6.311650208809055,0.017982000019401312,-1
92,14,block_beam_strong,-9.450573594947627,9.450573594947627,1,4.074633567918589,727.4022754926318,0.010778480258352617,1157.154515508298,0.950087052188518,0.2707753028722149,0.5380811998620629,-1
92,14,block_lns_strong,-4.1820533209325035,4.1820533209325035,1,3.99986218910496,322.1444047091622,0.008001746888057947,1135.976420292136,0.9502078234467178,0.26597621574829394,0.10625239997170866,-1
92,14,hybrid_heuristic,-4.1820533209325035,4.1820533209325035,1,3.99986218910496,322.1444047091622,0.008001746888057947,1135.976420292136,0.9502078234467178,0.26597621574829394,0.016817399999126792,-1
92,15,autoreg_rl_pure,-0.23102683288828296,0.23102683288828296,1,2.2208345209544764,31.500886703029018,7.538504076126101e-05,577.9942143795556,0.989601176303165,0.144406642868682,0.10270910011604428,256
92,15,random,-100.0,25338895358460.152,0,61.33895121352154,1951853751292127.2,0.10834354195671683,15889.171434312131,0.989601176303165,3.966608581392938,0.03755879984237254,-1
92,15,latency_greedy,-182.38840071424946,182.38840071424946,1,2.949018186849401,14057.464438239042,0.020874617213958196,766.5373881478256,0.9873732979851182,0.19198594952836084,7.00999516993761e-05,-1
92,15,block_balanced,-128.245860146249,128.245860146249,1,4.42638325803521,9875.48730511181,0.019670832041395712,1149.1890603417044,0.8015692509504297,0.28716165453150777,7.529999129474163e-05,-1
92,15,pdp_aware_greedy,-0.5869091842138778,0.5869091842138778,1,3.6819427594039857,47.659576221069194,0.0014870298468679386,956.3897768510394,0.989601176303165,0.2374520184334598,0.0005915001966059208,-1
92,15,local_search,-0.5844339416441584,0.5844339416441584,1,3.7001990785057313,47.32828009041066,0.0014632486383990052,961.1133999156772,0.9732051547066626,0.23875050268276685,0.0319862999022007,-1
92,15,beam_search,-0.24855045273730578,0.24855045273730578,1,2.3403395888416973,31.930183303344062,0.00012153230128860663,608.9405803627576,0.9732051547066626,0.15225336556425645,0.08099739998579025,-1
92,15,simulated_annealing,-0.5835382913875293,0.5835382913875293,1,3.6927032633866954,47.317028422833765,0.001462438047570531,959.1627535123207,0.9732051547066626,0.2385122481325262,0.011773200007155538,-1
92,15,block_beam_strong,-0.2324598983285985,0.2324598983285985,1,2.235165175357579,31.500886703029426,7.538504076130608e-05,581.7095987765313,0.989601176303165,0.14557854715656446,0.4362297998741269,-1
92,15,block_lns_strong,-0.23102683288828296,0.23102683288828296,1,2.2208345209544764,31.500886703029018,7.538504076126101e-05,577.9942143795556,0.989601176303165,0.144406642868682,0.09717549988999963,-1
92,15,hybrid_heuristic,-0.23102683288828296,0.23102683288828296,1,2.2208345209544764,31.500886703029018,7.538504076126101e-05,577.9942143795556,0.989601176303165,0.144406642868682,0.019489799859002233,-1
92,16,autoreg_rl_pure,-0.8341388103710072,0.8341388103710072,1,2.959007665085835,72.27242622898468,0.0029064858760392267,785.4111031168186,0.9945887935364383,0.19350521997777148,0.2604762001428753,254
92,16,random,-100.0,5.159010654707539e+17,0,57.078445917794916,3.973983142081682e+19,0.1421674487553136,15097.750210620026,0.88592938741921,3.712041880151968,0.03150639985688031,-1
92,16,latency_greedy,-320335.59143459273,320335.59143459273,1,3.9393610004387063,24675433.905259863,0.04634282118949769,1044.5609294519338,0.9954966283883976,0.25762948730289326,8.25000461190939e-05,-1
92,16,block_balanced,-1409070.7158480329,1409070.7158480329,1,6.064572187884572,108540625.81192677,0.05139294129489526,1606.6577357273425,0.7888065972016985,0.395811803917803,7.700012065470219e-05,-1
92,16,pdp_aware_greedy,-2.587253711191819,2.587253711191819,1,2.9617282068594832,207.29381675321898,0.006498752850994975,786.0898893460312,0.9954966283883976,0.19238920276539848,0.0005995999090373516,-1
92,16,local_search,-2.587253711191819,2.587253711191819,1,2.9617282068594832,207.29381675321898,0.006498752850994975,786.0898893460312,0.9954966283883976,0.19238920276539848,0.01893309992738068,-1
92,16,beam_search,-0.9242506913046927,0.9242506913046927,1,2.816372766686718,80.31245544513511,0.003266096424644575,747.6807900439499,0.9694909999361065,0.1842769409632954,0.07595700002275407,-1
92,16,simulated_annealing,-2.587253711191819,2.587253711191819,1,2.9617282068594832,207.29381675321898,0.006498752850994975,786.0898893460312,0.9954966283883976,0.19238920276539848,0.01134460000321269,-1
92,16,block_beam_strong,-2.529611664140045,2.529611664140045,1,2.902111843017823,203.31287748957297,0.0064326443946515965,770.3176656078513,0.9954966283883976,0.18851661760221405,0.4085389000829309,-1
92,16,block_lns_strong,-0.8341388103710072,0.8341388103710072,1,2.959007665085835,72.27242622898468,0.0029064858760392267,785.4111031168186,0.9945887935364383,0.19350521997777148,0.09287649998441339,-1
92,16,hybrid_heuristic,-0.8341388103710072,0.8341388103710072,1,2.959007665085835,72.27242622898468,0.0029064858760392267,785.4111031168186,0.9945887935364383,0.19350521997777148,0.016688099829480052,-1
92,17,autoreg_rl_pure,-0.2652572178994456,0.2652572178994456,1,2.4329862700506064,32.50344763953365,0.0001821972256624383,612.2770833502193,0.9262030592426502,0.14350597068070486,0.10364270000718534,256
92,17,random,-100.0,64542560683.49198,0,57.65383527447616,4971709989542.548,0.08798110512025102,14444.050899838903,0.980205759589773,3.379849157102877,0.03299400000832975,-1
92,17,latency_greedy,-687.6274119981059,687.6274119981059,1,3.2683892099851057,52973.5382832479,0.025397409471850606,821.4253609353932,0.9879007069505605,0.19074692603959817,7.080007344484329e-05,-1
92,17,block_balanced,-1976.9410578469979,1976.9410578469979,1,5.043591699168443,152275.624940272,0.028997194352181843,1266.1343112443758,0.7683672165171026,0.2951652166864543,7.900013588368893e-05,-1
92,17,pdp_aware_greedy,-6.20469276510978,6.20469276510978,1,2.591493567295558,488.7968686251935,0.009423207527186197,651.8756254939958,0.9879007069505605,0.15124252347390196,0.001070600003004074,-1
92,17,local_search,-6.040863559629296,6.040863559629296,1,2.6518883050054685,475.71189336744595,0.009330699960720315,667.003298438572,0.9879007069505605,0.15476722932348028,0.024228899972513318,-1
92,17,beam_search,-0.30528923356845566,0.30528923356845566,1,2.3948222855761565,35.88108862864083,0.0005192461909555283,602.620900057661,0.980205759589773,0.1397645629196219,0.0691599000710994,-1
92,17,simulated_annealing,-6.040863559629296,6.040863559629296,1,2.6518883050054685,475.71189336744595,0.009330699960720315,667.003298438572,0.9879007069505605,0.15476722932348028,0.009588300017639995,-1
92,17,block_beam_strong,-0.2652572178994456,0.2652572178994456,1,2.4329862700506064,32.50344763953365,0.0001821972256624383,612.2770833502193,0.9262030592426502,0.14350597068070486,0.4201272998470813,-1
92,17,block_lns_strong,-0.2652572178994456,0.2652572178994456,1,2.4329862700506064,32.50344763953365,0.0001821972256624383,612.2770833502193,0.9262030592426502,0.14350597068070486,0.09035789989866316,-1
92,17,hybrid_heuristic,-0.2652572178994456,0.2652572178994456,1,2.4329862700506064,32.50344763953365,0.0001821972256624383,612.2770833502193,0.9262030592426502,0.14350597068070486,0.019560799933969975,-1
92,18,autoreg_rl_pure,-0.3325941852010085,0.3325941852010085,1,2.1282197131628364,40.03802577565071,0.0008929614144838165,568.5961585538747,0.9297456193866094,0.12795801225396983,0.09999169991351664,256
92,18,random,-100.0,9.36070114827392e+18,0,49.18907139878617,7.210543077161759e+20,0.1520485712452243,13082.623135490776,0.9297456193866094,2.9459136818478733,0.03341459995135665,-1
92,18,latency_greedy,-298131.7209501024,298131.7209501024,1,3.8614848443836944,22965071.551850867,0.046097924821820936,1029.48933927585,0.9399833023700142,0.23228857050811064,9.470013901591301e-05,-1
92,18,block_balanced,-111593431.59603839,111593431.59603839,1,7.331985824278469,8596036028.747383,0.06629777985146534,1952.3571236156063,0.7203629954384122,0.43970559262961556,0.0003693997859954834,-1
92,18,pdp_aware_greedy,-2.464745627057927,2.464745627057927,1,2.4089241188452357,202.11527252577525,0.006412503218262122,643.2536753931641,0.9297456193866094,0.14356569228531887,0.0006180000491440296,-1
92,18,local_search,-2.464745627057927,2.464745627057927,1,2.4089241188452357,202.11527252577525,0.006412503218262122,643.2536753931641,0.9297456193866094,0.14356569228531887,0.01863850001245737,-1
92,18,beam_search,-2.464745627057927,2.464745627057927,1,2.4089241188452357,202.11527252577525,0.006412503218262122,643.2536753931641,0.9297456193866094,0.14356569228531887,0.10074950009584427,-1
92,18,simulated_annealing,-2.464745627057927,2.464745627057927,1,2.4089241188452357,202.11527252577525,0.006412503218262122,643.2536753931641,0.9297456193866094,0.14356569228531887,0.009315199917182326,-1
92,18,block_beam_strong,-0.3368774585080809,0.3368774585080809,1,2.1891810820874014,39.898380990838405,0.0008810499702286567,584.8334479015041,0.9399833023700142,0.1316936445518521,0.4725544999819249,-1
92,18,block_lns_strong,-0.2934344392346652,0.2934344392346652,1,2.049948162786326,37.62447797584639,0.0006809944054362661,547.8056943941374,0.9399833023700142,0.1233462662942446,0.09970589983277023,-1
92,18,hybrid_heuristic,-0.2934344392346652,0.2934344392346652,1,2.049948162786326,37.62447797584639,0.0006809944054362661,547.8056943941374,0.9399833023700142,0.1233462662942446,0.016684700036421418,-1
92,19,autoreg_rl_pure,-1.0261769596288446,1.0261769596288446,1,3.7560283174279543,80.92566876008904,0.0032920280545724358,970.884513949903,0.995155875562686,0.22392774097157978,0.785502600017935,210
92,19,random,-100.0,4.346097891902666e+22,0,79.67042503988199,3.347796876615877e+24,0.18083287615388008,20538.130440294997,0.995155875562686,4.7632043697200075,0.040603999979794025,-1
92,19,latency_greedy,-8786088.249906572,8786088.249906572,1,11.221202658271347,676791851.3294146,0.05763261309966748,2895.043016307197,0.995155875562686,0.6675101870396483,7.160007953643799e-05,-1
92,19,block_balanced,-1605758.980025328,1605758.980025328,1,11.542251867936427,123691470.0644382,0.05183840853542128,2977.818365293261,0.829296562968905,0.6871443262598411,7.439986802637577e-05,-1
92,19,pdp_aware_greedy,-4.480949987168547,4.480949987168547,1,3.8554558223862943,346.2807603572193,0.008248062335649686,996.4924290880683,0.995155875562686,0.22943621235633024,0.0005007998552173376,-1
92,19,local_search,-4.480949987168547,4.480949987168547,1,3.8554558223862943,346.2807603572193,0.008248062335649686,996.4924290880683,0.995155875562686,0.22943621235633024,0.021285299910232425,-1
92,19,beam_search,-1.4919613385196122,1.4919613385196122,1,3.6629087355623535,117.52231413990145,0.004563995009963125,946.8626504787959,0.995155875562686,0.21798457418330547,0.0755641998257488,-1
92,19,simulated_annealing,-4.480949987168547,4.480949987168547,1,3.8554558223862943,346.2807603572193,0.008248062335649686,996.4924290880683,0.995155875562686,0.22943621235633024,0.009938800008967519,-1
92,19,block_beam_strong,-1.035307483216706,1.035307483216706,1,3.84732919218017,80.9257023538223,0.0032920294697983384,994.4135794140205,0.995155875562686,0.2293578131673697,0.35700349998660386,-1
92,19,block_lns_strong,-1.024153650398401,1.024153650398401,1,3.711994404297469,81.10900635533925,0.0032997429072154152,959.5363005151792,0.9393678360538985,0.22130884681519192,0.10560849984176457,-1
92,19,hybrid_heuristic,-1.024153650398401,1.024153650398401,1,3.711994404297469,81.10900635533925,0.0032997429072154152,959.5363005151792,0.9393678360538985,0.22130884681519192,0.01827130001038313,-1
92,20,autoreg_rl_pure,-0.45929829133204947,0.45929829133204947,1,2.355482118116602,48.047435192332536,0.001514662102994878,687.24762743679,0.9534161625292761,0.11103047940344839,0.1609186001587659,256
92,20,random,-100.0,1.7891796921990233e+24,0,88.0736763175608,1.3782041578971852e+26,0.193507126248583,25597.29017145757,0.990220664408277,4.167458306257694,0.03742550010792911,-1
92,20,latency_greedy,-880641988.2039126,880641988.2039126,1,5.09853324778689,67835805140.30711,0.07334049046810315,1484.3632108146676,0.990220664408277,0.24250723815627467,9.34000127017498e-05,-1
92,20,block_balanced,-23317201735.384834,23317201735.384834,1,7.884390191351423,1796122799840.3188,0.08451007314485803,2293.960242900202,0.7651453063087378,0.3739989521947068,8.479994721710682e-05,-1
92,20,pdp_aware_greedy,-14.637176408845999,14.637176408845999,1,2.689100888009194,1137.5987630511854,0.01230306345003902,784.1866658884229,0.990220664408277,0.12818460497836032,0.000692400150001049,-1
92,20,local_search,-14.637176408845999,14.637176408845999,1,2.689100888009194,1137.5987630511854,0.01230306345003902,784.1866658884229,0.990220664408277,0.12818460497836032,0.019892600132152438,-1
92,20,beam_search,-3.580685610833741,3.580685610833741,1,5.560065738479076,263.80284265557015,0.00732059371259413,1618.5129984344203,0.9534161625292761,0.2620850991437925,0.08127560000866652,-1
92,20,simulated_annealing,-14.637176408845999,14.637176408845999,1,2.689100888009194,1137.5987630511854,0.01230306345003902,784.1866658884229,0.990220664408277,0.12818460497836032,0.011156800203025341,-1
92,20,block_beam_strong,-0.45929829133204947,0.45929829133204947,1,2.355482118116602,48.047435192332536,0.001514662102994878,687.24762743679,0.9534161625292761,0.11103047940344839,0.4070554000791162,-1
92,20,block_lns_strong,-0.45929829133204947,0.45929829133204947,1,2.355482118116602,48.047435192332536,0.001514662102994878,687.24762743679,0.9534161625292761,0.11103047940344839,0.08676390000618994,-1
92,20,hybrid_heuristic,-0.45929829133204947,0.45929829133204947,1,2.355482118116602,48.047435192332536,0.001514662102994878,687.24762743679,0.9534161625292761,0.11103047940344839,0.018914799904450774,-1
92,21,autoreg_rl_pure,-32.680496472325096,32.680496472325096,1,3.1210261647182915,2524.1476223242266,0.015020149208472106,774.288018952059,0.9769099159012574,0.1611422442962623,0.23827530001290143,252
92,21,random,-100.0,4.568029559262737e+25,0,97.05625652135474,3.5187507210275436e+27,0.27279180333164527,23990.176270941927,0.9769099159012574,5.000833336712427,0.035407999996095896,-1
