seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,13,autoreg_rl_pure,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,0.04609999991953373,256
91,13,random,-100.0,175118568286.0058,0,136.67148506657833,5423745927969.488,0.13006207678514656,38465.53721431245,0.9389947702751242,3.8328677658449317,0.022493100026622415,-1
91,13,latency_greedy,-0.18237161706776375,0.18237161706776375,1,6.076505812121237,12.391107341027055,9.271907847596543e-07,1720.511879168403,0.9981040328202256,0.17214956095160028,7.189996540546417e-05,-1
91,13,block_balanced,-2742.4133111932265,2742.4133111932265,1,17.65013575479145,84933.60114862115,0.04285828335356319,4977.20500819423,0.5445806788793494,0.49508462948133136,7.670000195503235e-05,-1
91,13,pdp_aware_greedy,-0.11425730196074184,0.11425730196074184,1,3.8070743882447435,12.390135680065423,5.466894234028771e-07,1081.98186666669,0.9981040328202256,0.10854762070091918,0.0006382998544722795,-1
91,13,local_search,-0.1125118946078821,0.1125118946078821,1,3.7488941431494185,12.390135680065423,5.466894234028771e-07,1065.6187239782107,0.9981040328202256,0.10691306081666435,0.018044699914753437,-1
91,13,beam_search,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,0.06384630012325943,-1
91,13,simulated_annealing,-0.1125118946078821,0.1125118946078821,1,3.7488941431494185,12.390135680065423,5.466894234028771e-07,1065.6187239782107,0.9981040328202256,0.10691306081666435,0.006682399893179536,-1
91,13,block_beam_strong,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,1.1139776001218706,-1
91,13,block_lns_strong,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,0.0629777000285685,-1
91,13,hybrid_heuristic,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,0.012841499876230955,-1
91,14,autoreg_rl_pure,-0.1218125320619635,0.1218125320619635,1,4.052138629455716,12.39643234578409,3.0119270973860622e-06,1160.446118426632,0.9477200816764288,0.10103648474969347,0.048554099863395095,256
91,14,random,-100.0,65364535018.17852,0,215.55315253018597,2024460535984.0793,0.12528035962419778,61156.265929932444,0.7563323626170759,5.397279289987842,0.023616799851879478,-1
91,14,latency_greedy,-32051.318427574803,32051.318427574803,1,27.119423970072738,992675.7987181899,0.05478746987877946,7703.628378158315,0.9997844958185454,0.6761987969648435,6.989995017647743e-05,-1
91,14,block_balanced,-3913.6249788879004,3913.6249788879004,1,35.80445722661859,121191.32437531429,0.04458322740630326,10167.479320848475,0.5741033736980953,0.8954747659798857,8.120015263557434e-05,-1
91,14,pdp_aware_greedy,-2.293908373377002,2.293908373377002,1,6.771170850280363,77.14385397923343,0.00887402599243361,1931.7332858236186,0.9742032466379468,0.16883314291836407,0.0006154999136924744,-1
91,14,local_search,-2.28704331588933,2.28704331588933,1,6.542310391551501,77.14387740244389,0.008874027465694208,1866.8061887890822,0.9477200816764288,0.163126710250913,0.01942939986474812,-1
91,14,beam_search,-0.11784821321591579,0.11784821321591579,1,3.923862444727727,12.392838579758132,1.6050680276482024e-06,1123.9796389570784,0.9960385260961602,0.0978380317925795,0.06812350009568036,-1
91,14,simulated_annealing,-2.28704331588933,2.28704331588933,1,6.542310391551501,77.14387740244389,0.008874027465694208,1866.8061887890822,0.9477200816764288,0.163126710250913,0.00617949990555644,-1
91,14,block_beam_strong,-0.11756333642423324,0.11756333642423324,1,3.914366551671642,12.392838579758132,1.6050680276482024e-06,1121.3006904721915,0.9960385260961602,0.09760126011676082,0.7580307999160141,-1
91,14,block_lns_strong,-0.11756333642423324,0.11756333642423324,1,3.914366551671642,12.392838579758132,1.6050680276482024e-06,1121.3006904721915,0.9960385260961602,0.09760126011676082,0.058313600020483136,-1
91,14,hybrid_heuristic,-0.11756333642423324,0.11756333642423324,1,3.914366551671642,12.392838579758132,1.6050680276482024e-06,1121.3006904721915,0.9960385260961602,0.09760126011676082,0.013655600138008595,-1
91,15,autoreg_rl_pure,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.04780489997938275,256
91,15,random,-100.0,52.57953319574163,0,109.91759331313196,1538.7435901566007,0.023396762743354685,32639.23930067903,0.6884533464214769,2.8020676958717807,0.02247549989260733,-1
91,15,latency_greedy,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,6.849993951618671e-05,-1
91,15,block_balanced,-0.35410697596315144,0.35410697596315144,1,7.136064438824027,16.725574310074375,0.0014563786309965627,2129.309663410887,0.5234130808852686,0.1828382424039541,7.810001261532307e-05,-1
91,15,pdp_aware_greedy,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.0006540000904351473,-1
91,15,local_search,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.012638000072911382,-1
91,15,beam_search,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.06370090018026531,-1
91,15,simulated_annealing,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.006266399985179305,-1
91,15,block_beam_strong,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.8775577999185771,-1
91,15,block_lns_strong,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.056372700026258826,-1
91,15,hybrid_heuristic,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.012609099969267845,-1
92,0,autoreg_rl_pure,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.04469860019162297,256
92,0,random,-100.0,1416652684883.2156,0,240.72812356709554,43876353640345.21,0.14020593513677465,59452.11596567674,0.9676814333380933,4.588603467137138,0.023355500074103475,-1
92,0,latency_greedy,-22.444316058974355,22.444316058974355,1,6.074149331454549,701.8868879906148,0.01958806832390321,1510.0713425947424,0.9909292466408375,0.11843936822547696,7.060007192194462e-05,-1
92,0,block_balanced,-100.0,1190.2810069629597,0,116.05661612048291,36769.758217031165,0.03879608903889388,28667.71439600801,0.534847393228497,2.2089154007879412,7.71000050008297e-05,-1
92,0,pdp_aware_greedy,-0.13853733595321466,0.13853733595321466,1,4.1148197349819196,12.856189960668871,0.0001797112913692681,1026.450771120345,0.9909292466408375,0.08061499585838196,0.0006723999977111816,-1
92,0,local_search,-0.13853733595321466,0.13853733595321466,1,4.1148197349819196,12.856189960668871,0.0001797112913692681,1026.450771120345,0.9909292466408375,0.08061499585838196,0.013574799988418818,-1
92,0,beam_search,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.06665159994736314,-1
92,0,simulated_annealing,-0.13853733595321466,0.13853733595321466,1,4.1148197349819196,12.856189960668871,0.0001797112913692681,1026.450771120345,0.9909292466408375,0.08061499585838196,0.006280099973082542,-1
92,0,block_beam_strong,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.9200628001708537,-1
92,0,block_lns_strong,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.056706300005316734,-1
92,0,hybrid_heuristic,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.013788699870929122,-1
92,1,autoreg_rl_pure,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.04705119994468987,256
92,1,random,-100.0,288065475.34143543,0,189.43629185421696,8921920362.544683,0.09895962210635985,46999.394153799025,0.6698635658859198,4.5889526281280695,0.02208020002581179,-1
92,1,latency_greedy,-594.499274875418,594.499274875418,1,13.260444755941506,18412.80974820481,0.03544019825324411,3299.4254391702325,0.9961692073501612,0.3235064562668396,7.100007496774197e-05,-1
92,1,block_balanced,-5.815841428467818,5.815841428467818,1,11.299490842556631,182.0171208903933,0.013039254687896955,2813.394719046661,0.5598837284754645,0.27503487609116795,7.469998672604561e-05,-1
92,1,pdp_aware_greedy,-0.5247202489708617,0.5247202489708617,1,4.352361612474924,24.596275654456168,0.003327641270201693,1090.081116513667,0.9444950790876943,0.10748672296530937,0.0006377000827342272,-1
92,1,local_search,-0.5247202489708617,0.5247202489708617,1,4.352361612474924,24.596275654456168,0.003327641270201693,1090.081116513667,0.9444950790876943,0.10748672296530937,0.012449499918147922,-1
92,1,beam_search,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.06494230008684099,-1
92,1,simulated_annealing,-0.5247202489708617,0.5247202489708617,1,4.352361612474924,24.596275654456168,0.003327641270201693,1090.081116513667,0.9444950790876943,0.10748672296530937,0.006270800018683076,-1
92,1,block_beam_strong,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,1.0578236998990178,-1
92,1,block_lns_strong,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.06128840008750558,-1
92,1,hybrid_heuristic,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.013024999992921948,-1
92,2,autoreg_rl_pure,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.04877290013246238,256
92,2,random,-100.0,2930099.85632847,0,176.76880315522482,90750459.6869033,0.07669719869267282,44832.632320312776,0.6642055261849591,3.8913496870017603,0.022717100102454424,-1
92,2,latency_greedy,-4.615604653510696,4.615604653510696,1,5.4729118409461535,150.25736604938956,0.012108848602939846,1398.039070145099,0.999009008334643,0.12024071351928049,6.900005973875523e-05,-1
92,2,block_balanced,-2616619.0861218655,2616619.0861218655,1,24.64790744624533,81041521.81909673,0.07614816827923257,6260.458086208556,0.5726291251821016,0.5426569137169718,8.499994874000549e-05,-1
92,2,pdp_aware_greedy,-0.5686677226858554,0.5686677226858554,1,4.230678648471947,26.07047258602028,0.0036100769868929756,1083.200920871443,0.9759039320852892,0.09294865953388141,0.0006311000324785709,-1
92,2,local_search,-0.5686677226858554,0.5686677226858554,1,4.230678648471947,26.07047258602028,0.0036100769868929756,1083.200920871443,0.9759039320852892,0.09294865953388141,0.012339300010353327,-1
92,2,beam_search,-0.13167806739216356,0.13167806739216356,1,4.3778056784403265,12.399390896412786,4.1698110175342795e-06,1120.439604008707,0.999009008334643,0.09618106297385938,0.0721259000711143,-1
92,2,simulated_annealing,-0.5686677226858554,0.5686677226858554,1,4.230678648471947,26.07047258602028,0.0036100769868929756,1083.200920871443,0.9759039320852892,0.09294865953388141,0.005802999949082732,-1
92,2,block_beam_strong,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.7239171999972314,-1
92,2,block_lns_strong,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.05957660009153187,-1
92,2,hybrid_heuristic,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.013842199929058552,-1
92,3,autoreg_rl_pure,-0.256951151721745,0.256951151721745,1,5.8869000944152745,14.877146650504452,0.0008881298555503929,1654.858902982011,0.9304467980190985,0.1559559858940666,0.04933180008083582,256
92,3,random,-100.0,494713633041.94574,0,231.82274039992348,15322196149760.379,0.1351011150809968,64736.31176664776,0.9572234810107663,6.075264426103797,0.023141699843108654,-1
92,3,latency_greedy,-2249.9411550000164,2249.9411550000164,1,11.268194992350773,69686.75749735098,0.04189823873460878,3156.7232727926835,0.9762148478613345,0.29384883067216705,6.849993951618671e-05,-1
92,3,block_balanced,-2867.7628747408708,2867.7628747408708,1,21.04574366924985,88812.75390831713,0.04307498285084871,5887.01257082585,0.6172455513844957,0.5508553936591724,7.479987107217312e-05,-1
92,3,pdp_aware_greedy,-31.269087230254204,31.269087230254204,1,8.495468167642585,972.9565902258705,0.021172622597921093,2383.1391965926346,0.9762148478613345,0.2242621491523895,0.0007799998857080936,-1
92,3,local_search,-31.269087230254204,31.269087230254204,1,8.495468167642585,972.9565902258705,0.021172622597921093,2383.1391965926346,0.9762148478613345,0.2242621491523895,0.013503100024536252,-1
92,3,beam_search,-4.2289051955959325,4.2289051955959325,1,7.555870687939979,136.34517603410208,0.011637413987309725,2120.760481748349,0.9762148478613345,0.19960295091792038,0.06671639997512102,-1
92,3,simulated_annealing,-31.269087230254204,31.269087230254204,1,8.495468167642585,972.9565902258705,0.021172622597921093,2383.1391965926346,0.9762148478613345,0.2242621491523895,0.006331900134682655,-1
92,3,block_beam_strong,-0.26352665131985303,0.26352665131985303,1,5.712920889531806,15.242455766026783,0.0010058354535610536,1606.2241706698928,0.9490538307821526,0.1510075410294251,0.5460035998839885,-1
92,3,block_lns_strong,-0.26352665131985303,0.26352665131985303,1,5.712920889531806,15.242455766026783,0.0010058354535610536,1606.2241706698928,0.9490538307821526,0.1510075410294251,0.04819340002723038,-1
92,3,hybrid_heuristic,-0.26352665131985303,0.26352665131985303,1,5.712920889531806,15.242455766026783,0.0010058354535610536,1606.2241706698928,0.9490538307821526,0.1510075410294251,0.012930200202390552,-1
92,4,autoreg_rl_pure,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.047020799946039915,256
92,4,random,-100.0,14989.13567306106,0,88.00036883120195,464171.87575801054,0.05109910901973744,24355.766559036754,0.8681198387603777,3.033940254045153,0.022647000150755048,-1
92,4,latency_greedy,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,7.069995626807213e-05,-1
92,4,block_balanced,-531.2422716909997,531.2422716909997,1,11.662870613151485,16455.1077654155,0.0348947643885267,3237.170752831853,0.6015353346307667,0.4039698368194195,7.639988325536251e-05,-1
92,4,pdp_aware_greedy,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,0.0006269998848438263,-1
92,4,local_search,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,0.012516899965703487,-1
92,4,beam_search,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.07038859999738634,-1
92,4,simulated_annealing,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,0.005876500159502029,-1
92,4,block_beam_strong,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.5596632999368012,-1
92,4,block_lns_strong,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.05938120000064373,-1
92,4,hybrid_heuristic,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.013612200040370226,-1
92,5,autoreg_rl_pure,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.04943529982119799,256
92,5,random,-100.0,38093504425.5951,0,236.56110310463768,1179826282847.4907,0.12266050689381475,62366.13651364721,0.5960788802985453,5.035845398154689,0.02329260017722845,-1
92,5,latency_greedy,-27.01008240907035,27.01008240907035,1,5.713310408765463,843.6323913486902,0.020480595710019506,1516.2314015048187,0.9636635606228898,0.12137850280007219,6.869994103908539e-05,-1
92,5,block_balanced,-25928.888227899613,25928.888227899613,1,17.149879049812398,803062.0757297929,0.05375894862467741,4530.9459442018715,0.5474321146214838,0.3666801985851531,7.480010390281677e-05,-1
92,5,pdp_aware_greedy,-0.1297007215409141,0.1297007215409141,1,3.9081361922427127,12.774544816600537,0.00014879870669604796,1040.571695565686,0.9939813259318349,0.08302782201811025,0.0006397999823093414,-1
92,5,local_search,-0.1297007215409141,0.1297007215409141,1,3.9081361922427127,12.774544816600537,0.00014879870669604796,1040.571695565686,0.9939813259318349,0.08302782201811025,0.012949999887496233,-1
92,5,beam_search,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.06663650018163025,-1
92,5,simulated_annealing,-0.1297007215409141,0.1297007215409141,1,3.9081361922427127,12.774544816600537,0.00014879870669604796,1040.571695565686,0.9939813259318349,0.08302782201811025,0.006311200093477964,-1
92,5,block_beam_strong,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.8703254999127239,-1
92,5,block_lns_strong,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.05892269988544285,-1
92,5,hybrid_heuristic,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.013209500117227435,-1
92,6,autoreg_rl_pure,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.05029640020802617,256
92,6,random,-100.0,2.3024568977595003e+21,0,315.7293060931641,7.131134833981028e+22,0.24311500032562122,83723.80332195104,0.7358920400615628,8.882395307347668,0.02188490005210042,-1
92,6,latency_greedy,-61.64155206403153,61.64155206403153,1,7.0484560960765315,1914.9924968556036,0.024458159101815882,1879.6571021057616,0.9791008580200491,0.20090786447554326,7.200008258223534e-05,-1
92,6,block_balanced,-348.5887211548579,348.5887211548579,1,15.911526005184822,10794.041840225467,0.03284889437963265,4229.899159801827,0.5884128903889376,0.44924573482274915,8.839997462928295e-05,-1
92,6,pdp_aware_greedy,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.0006167998071759939,-1
92,6,local_search,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.013986400095745921,-1
92,6,beam_search,-0.7192712596452686,0.7192712596452686,1,5.511003522912489,29.545321778561085,0.004217188458362995,1472.1719714960545,0.9743389801355083,0.15728725958378165,0.06917809997685254,-1
92,6,simulated_annealing,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.006097799865528941,-1
92,6,block_beam_strong,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.6212432999163866,-1
92,6,block_lns_strong,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.06368699995800853,-1
92,6,hybrid_heuristic,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.014259899966418743,-1
92,7,autoreg_rl_pure,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.04633440007455647,256
92,7,random,-100.0,1199.4638486924036,0,122.09656778179247,37048.555754147324,0.03883274051104083,30603.76851344612,0.7626435127181266,3.280684511949849,0.022731499979272485,-1
92,7,latency_greedy,-41.19642055750322,41.19642055750322,1,8.515673931488788,1280.4056889107485,0.022504988998128257,2144.1761271306173,0.9726190518707573,0.23190891377235504,7.139984518289566e-05,-1
92,7,block_balanced,-829.4652150785133,829.4652150785133,1,15.914806712108652,25687.673152688516,0.037055793814870674,3998.369039284438,0.5287504710513895,0.4301043782700088,8.260016329586506e-05,-1
92,7,pdp_aware_greedy,-0.1347203400937323,0.1347203400937323,1,4.405835454584314,12.467571688246197,3.077736396347244e-05,1114.633583758125,0.9821213471678918,0.12025989666541993,0.0006576001178473234,-1
92,7,local_search,-0.1347203400937323,0.1347203400937323,1,4.405835454584314,12.467571688246197,3.077736396347244e-05,1114.633583758125,0.9821213471678918,0.12025989666541993,0.012704099994152784,-1
92,7,beam_search,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.06966720009222627,-1
92,7,simulated_annealing,-0.13385689643797344,0.13385689643797344,1,4.377053999392352,12.467571688246197,3.077736396347244e-05,1107.3843716568742,0.9542543116651663,0.11949351737270052,0.0058466000482439995,-1
92,7,block_beam_strong,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.8984640999697149,-1
92,7,block_lns_strong,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.0570420001167804,-1
92,7,hybrid_heuristic,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.013255099998787045,-1
92,8,autoreg_rl_pure,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.04715789994224906,256
92,8,random,-100.0,497210259.3855115,0,189.4513978826359,15399521121.500149,0.10160804989228667,52241.748937185825,0.7513601472598921,4.354467274320753,0.022067700047045946,-1
92,8,latency_greedy,-22.6406207081933,22.6406207081933,1,5.707772004363457,708.3072275294097,0.019632250453562337,1583.8220572905109,0.9987721831060613,0.13269537869110562,6.769993342459202e-05,-1
92,8,block_balanced,-433.7336114291917,433.7336114291917,1,15.449486551533244,13431.565867411424,0.03390963970717077,4270.0558028317,0.5982870518533566,0.35553147221283843,8.33999365568161e-05,-1
92,8,pdp_aware_greedy,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.0006326001603156328,-1
92,8,local_search,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.013007099973037839,-1
92,8,beam_search,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.0708808999042958,-1
92,8,simulated_annealing,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.006931500043720007,-1
92,8,block_beam_strong,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.5658406000584364,-1
92,8,block_lns_strong,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.06022480013780296,-1
92,8,hybrid_heuristic,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.012956300051882863,-1
92,9,autoreg_rl_pure,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.047311600064858794,256
92,9,random,-100.0,157.38143473349098,0,128.800769201058,4767.106897396321,0.028883448946106654,29153.56178642049,0.723304248210088,3.1000531641051086,0.023716599913313985,-1
92,9,latency_greedy,-97.88437629959701,97.88437629959701,1,9.467892847514442,3035.251758812616,0.02669296730560211,2152.850378973446,0.9482507145766408,0.22677553622655286,7.019983604550362e-05,-1
92,9,block_balanced,-629.7243212863694,629.7243212863694,1,16.029500474942026,19501.221698251484,0.03571885991816252,3637.7859516523467,0.6122461879646985,0.3858885348398392,8.010002784430981e-05,-1
92,9,pdp_aware_greedy,-0.1816283708765517,0.1816283708765517,1,5.992356056354111,12.446275838846246,2.248231760754181e-05,1366.854505859263,0.9579192510316544,0.1456784856900881,0.0006039000581949949,-1
92,9,local_search,-0.1800631618176474,0.1800631618176474,1,5.941594183630075,12.444964091911507,2.197090895182073e-05,1355.3412607742744,0.9482507145766408,0.14446299573922122,0.019186200108379126,-1
92,9,beam_search,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.06718989997170866,-1
92,9,simulated_annealing,-0.1800631618176474,0.1800631618176474,1,5.941594183630075,12.444964091911507,2.197090895182073e-05,1355.3412607742744,0.9482507145766408,0.14446299573922122,0.007279899902641773,-1
92,9,block_beam_strong,-0.16019953471393178,0.16019953471393178,1,5.210181193572609,12.509347214082693,4.7008466201377e-05,1189.9300477874237,0.9579192510316544,0.12479457182704742,0.5480134999379516,-1
92,9,block_lns_strong,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.0530989000108093,-1
92,9,hybrid_heuristic,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.012581400107592344,-1
92,10,autoreg_rl_pure,-0.14798464346931564,0.14798464346931564,1,4.9300521478123365,12.391312880465899,1.0076759790281229e-06,1175.8918743308527,0.9503293144689694,0.12345979307589511,0.04719879990443587,256
