seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,13,autoreg_rl_pure,-0.1125118946078821,0.1125118946078821,1,3.7488941431494185,12.390135680065423,5.466894234028771e-07,1065.6187239782107,0.9981040328202256,0.10691306081666435,0.0978025000076741,256
91,13,random,-100.0,175118568286.0058,0,136.67148506657833,5423745927969.488,0.13006207678514656,38465.53721431245,0.9389947702751242,3.8328677658449317,0.02900710003450513,-1
91,13,latency_greedy,-0.18237161706776375,0.18237161706776375,1,6.076505812121237,12.391107341027055,9.271907847596543e-07,1720.511879168403,0.9981040328202256,0.17214956095160028,0.0003146000672131777,-1
91,13,block_balanced,-2742.4133111932265,2742.4133111932265,1,17.65013575479145,84933.60114862115,0.04285828335356319,4977.20500819423,0.5445806788793494,0.49508462948133136,0.0014726999215781689,-1
91,13,pdp_aware_greedy,-0.11425730196074184,0.11425730196074184,1,3.8070743882447435,12.390135680065423,5.466894234028771e-07,1081.98186666669,0.9981040328202256,0.10854762070091918,0.0009602999780327082,-1
91,13,local_search,-0.1125118946078821,0.1125118946078821,1,3.7488941431494185,12.390135680065423,5.466894234028771e-07,1065.6187239782107,0.9981040328202256,0.10691306081666435,0.02432630001567304,-1
91,13,beam_search,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,0.09071600018069148,-1
91,13,simulated_annealing,-0.1125118946078821,0.1125118946078821,1,3.7488941431494185,12.390135680065423,5.466894234028771e-07,1065.6187239782107,0.9981040328202256,0.10691306081666435,0.011111499974504113,-1
91,13,block_beam_strong,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,1.459560199873522,-1
91,13,block_lns_strong,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,0.09200530010275543,-1
91,13,hybrid_heuristic,-0.112185418451076,0.112185418451076,1,3.739058764172486,12.389162705997384,1.6564394960378607e-07,1062.8483147924858,0.9932497325901463,0.1064526167208389,0.018611700041219592,-1
91,14,autoreg_rl_pure,-0.11756333642423324,0.11756333642423324,1,3.914366551671642,12.392838579758132,1.6050680276482024e-06,1121.3006904721915,0.9960385260961602,0.09760126011676082,0.1032911001238972,256
91,14,random,-100.0,65364535018.17852,0,215.55315253018597,2024460535984.0793,0.12528035962419778,61156.265929932444,0.7563323626170759,5.397279289987842,0.03461569990031421,-1
91,14,latency_greedy,-32051.318427574803,32051.318427574803,1,27.119423970072738,992675.7987181899,0.05478746987877946,7703.628378158315,0.9997844958185454,0.6761987969648435,0.0002250999677926302,-1
91,14,block_balanced,-3913.6249788879004,3913.6249788879004,1,35.80445722661859,121191.32437531429,0.04458322740630326,10167.479320848475,0.5741033736980953,0.8954747659798857,0.00027459999546408653,-1
91,14,pdp_aware_greedy,-2.293908373377002,2.293908373377002,1,6.771170850280363,77.14385397923343,0.00887402599243361,1931.7332858236186,0.9742032466379468,0.16883314291836407,0.000633500050753355,-1
91,14,local_search,-2.28704331588933,2.28704331588933,1,6.542310391551501,77.14387740244389,0.008874027465694208,1866.8061887890822,0.9477200816764288,0.163126710250913,0.02791210007853806,-1
91,14,beam_search,-0.11784821321591579,0.11784821321591579,1,3.923862444727727,12.392838579758132,1.6050680276482024e-06,1123.9796389570784,0.9960385260961602,0.0978380317925795,0.0968723997939378,-1
91,14,simulated_annealing,-2.28704331588933,2.28704331588933,1,6.542310391551501,77.14387740244389,0.008874027465694208,1866.8061887890822,0.9477200816764288,0.163126710250913,0.009062299970537424,-1
91,14,block_beam_strong,-0.11756333642423324,0.11756333642423324,1,3.914366551671642,12.392838579758132,1.6050680276482024e-06,1121.3006904721915,0.9960385260961602,0.09760126011676082,1.0401303002145141,-1
91,14,block_lns_strong,-0.11756333642423324,0.11756333642423324,1,3.914366551671642,12.392838579758132,1.6050680276482024e-06,1121.3006904721915,0.9960385260961602,0.09760126011676082,0.07878910005092621,-1
91,14,hybrid_heuristic,-0.11756333642423324,0.11756333642423324,1,3.914366551671642,12.392838579758132,1.6050680276482024e-06,1121.3006904721915,0.9960385260961602,0.09760126011676082,0.02005390007980168,-1
91,15,autoreg_rl_pure,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.09135879995301366,256
91,15,random,-100.0,52.57953319574163,0,109.91759331313196,1538.7435901566007,0.023396762743354685,32639.23930067903,0.6884533464214769,2.8020676958717807,0.03331539989449084,-1
91,15,latency_greedy,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,7.189996540546417e-05,-1
91,15,block_balanced,-0.35410697596315144,0.35410697596315144,1,7.136064438824027,16.725574310074375,0.0014563786309965627,2129.309663410887,0.5234130808852686,0.1828382424039541,7.850001566112041e-05,-1
91,15,pdp_aware_greedy,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.001312799984589219,-1
91,15,local_search,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.01681900001130998,-1
91,15,beam_search,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.08200989989563823,-1
91,15,simulated_annealing,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.010162200080230832,-1
91,15,block_beam_strong,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,1.1048824000172317,-1
91,15,block_lns_strong,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.0933448001742363,-1
91,15,hybrid_heuristic,-0.10165183011377595,0.10165183011377595,1,3.388394337026178,12.388739769198,3.6277196569542955e-14,1016.4827794681441,0.9880459806215417,0.08616819465566332,0.016628799960017204,-1
92,0,autoreg_rl_pure,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.09284540009684861,256
92,0,random,-100.0,1416652684883.2156,0,240.72812356709554,43876353640345.21,0.14020593513677465,59452.11596567674,0.9676814333380933,4.588603467137138,0.03355509997345507,-1
92,0,latency_greedy,-22.444316058974355,22.444316058974355,1,6.074149331454549,701.8868879906148,0.01958806832390321,1510.0713425947424,0.9909292466408375,0.11843936822547696,0.00036109983921051025,-1
92,0,block_balanced,-100.0,1190.2810069629597,0,116.05661612048291,36769.758217031165,0.03879608903889388,28667.71439600801,0.534847393228497,2.2089154007879412,0.0001441999338567257,-1
92,0,pdp_aware_greedy,-0.13853733595321466,0.13853733595321466,1,4.1148197349819196,12.856189960668871,0.0001797112913692681,1026.450771120345,0.9909292466408375,0.08061499585838196,0.0016165999695658684,-1
92,0,local_search,-0.13853733595321466,0.13853733595321466,1,4.1148197349819196,12.856189960668871,0.0001797112913692681,1026.450771120345,0.9909292466408375,0.08061499585838196,0.01827539992518723,-1
92,0,beam_search,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.08740930003114045,-1
92,0,simulated_annealing,-0.13853733595321466,0.13853733595321466,1,4.1148197349819196,12.856189960668871,0.0001797112913692681,1026.450771120345,0.9909292466408375,0.08061499585838196,0.008097199955955148,-1
92,0,block_beam_strong,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,1.1065664000343531,-1
92,0,block_lns_strong,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.07969740009866655,-1
92,0,hybrid_heuristic,-0.12093569957220038,0.12093569957220038,1,4.019664992845273,12.399448279441405,4.192266203752151e-06,1003.0122206712626,0.9765437590420977,0.07630022647092215,0.01672580000013113,-1
92,1,autoreg_rl_pure,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.09690460003912449,256
92,1,random,-100.0,288065475.34143543,0,189.43629185421696,8921920362.544683,0.09895962210635985,46999.394153799025,0.6698635658859198,4.5889526281280695,0.032973599852994084,-1
92,1,latency_greedy,-594.499274875418,594.499274875418,1,13.260444755941506,18412.80974820481,0.03544019825324411,3299.4254391702325,0.9961692073501612,0.3235064562668396,0.00025489996187388897,-1
92,1,block_balanced,-5.815841428467818,5.815841428467818,1,11.299490842556631,182.0171208903933,0.013039254687896955,2813.394719046661,0.5598837284754645,0.27503487609116795,0.00023319991305470467,-1
92,1,pdp_aware_greedy,-0.5247202489708617,0.5247202489708617,1,4.352361612474924,24.596275654456168,0.003327641270201693,1090.081116513667,0.9444950790876943,0.10748672296530937,0.001782099949195981,-1
92,1,local_search,-0.5247202489708617,0.5247202489708617,1,4.352361612474924,24.596275654456168,0.003327641270201693,1090.081116513667,0.9444950790876943,0.10748672296530937,0.016120699932798743,-1
92,1,beam_search,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.08520770003087819,-1
92,1,simulated_annealing,-0.5247202489708617,0.5247202489708617,1,4.352361612474924,24.596275654456168,0.003327641270201693,1090.081116513667,0.9444950790876943,0.10748672296530937,0.009459699969738722,-1
92,1,block_beam_strong,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,1.3175423999782652,-1
92,1,block_lns_strong,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.0873199999332428,-1
92,1,hybrid_heuristic,-0.26369517836844303,0.26369517836844303,1,4.314007073814149,16.547483802074296,0.0014044368605648156,1080.529076242251,0.9444950790876943,0.10667083202071032,0.01680310000665486,-1
92,2,autoreg_rl_pure,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.09218699997290969,256
92,2,random,-100.0,2930099.85632847,0,176.76880315522482,90750459.6869033,0.07669719869267282,44832.632320312776,0.6642055261849591,3.8913496870017603,0.032150099985301495,-1
92,2,latency_greedy,-4.615604653510696,4.615604653510696,1,5.4729118409461535,150.25736604938956,0.012108848602939846,1398.039070145099,0.999009008334643,0.12024071351928049,7.020006887614727e-05,-1
92,2,block_balanced,-2616619.0861218655,2616619.0861218655,1,24.64790744624533,81041521.81909673,0.07614816827923257,6260.458086208556,0.5726291251821016,0.5426569137169718,7.6299998909235e-05,-1
92,2,pdp_aware_greedy,-0.5686677226858554,0.5686677226858554,1,4.230678648471947,26.07047258602028,0.0036100769868929756,1083.200920871443,0.9759039320852892,0.09294865953388141,0.0006231998559087515,-1
92,2,local_search,-0.5686677226858554,0.5686677226858554,1,4.230678648471947,26.07047258602028,0.0036100769868929756,1083.200920871443,0.9759039320852892,0.09294865953388141,0.018421099986881018,-1
92,2,beam_search,-0.13167806739216356,0.13167806739216356,1,4.3778056784403265,12.399390896412786,4.1698110175342795e-06,1120.439604008707,0.999009008334643,0.09618106297385938,0.10023700003512204,-1
92,2,simulated_annealing,-0.5686677226858554,0.5686677226858554,1,4.230678648471947,26.07047258602028,0.0036100769868929756,1083.200920871443,0.9759039320852892,0.09294865953388141,0.008165700128301978,-1
92,2,block_beam_strong,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.943142700009048,-1
92,2,block_lns_strong,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.08177169994451106,-1
92,2,hybrid_heuristic,-0.11010204769175239,0.11010204769175239,1,3.6586050217599544,12.399390896412786,4.1698110175342795e-06,938.0768935513357,0.999009008334643,0.08038011411226893,0.01767720002681017,-1
92,3,autoreg_rl_pure,-0.256951151721745,0.256951151721745,1,5.8869000944152745,14.877146650504452,0.0008881298555503929,1654.858902982011,0.9304467980190985,0.1559559858940666,0.09647729992866516,256
92,3,random,-100.0,494713633041.94574,0,231.82274039992348,15322196149760.379,0.1351011150809968,64736.31176664776,0.9572234810107663,6.075264426103797,0.03136999998241663,-1
92,3,latency_greedy,-2249.9411550000164,2249.9411550000164,1,11.268194992350773,69686.75749735098,0.04189823873460878,3156.7232727926835,0.9762148478613345,0.29384883067216705,0.00019980012439191341,-1
92,3,block_balanced,-2867.7628747408708,2867.7628747408708,1,21.04574366924985,88812.75390831713,0.04307498285084871,5887.01257082585,0.6172455513844957,0.5508553936591724,0.00020110001787543297,-1
92,3,pdp_aware_greedy,-31.269087230254204,31.269087230254204,1,8.495468167642585,972.9565902258705,0.021172622597921093,2383.1391965926346,0.9762148478613345,0.2242621491523895,0.0012469999492168427,-1
92,3,local_search,-31.269087230254204,31.269087230254204,1,8.495468167642585,972.9565902258705,0.021172622597921093,2383.1391965926346,0.9762148478613345,0.2242621491523895,0.01906720013357699,-1
92,3,beam_search,-4.2289051955959325,4.2289051955959325,1,7.555870687939979,136.34517603410208,0.011637413987309725,2120.760481748349,0.9762148478613345,0.19960295091792038,0.09523069998249412,-1
92,3,simulated_annealing,-31.269087230254204,31.269087230254204,1,8.495468167642585,972.9565902258705,0.021172622597921093,2383.1391965926346,0.9762148478613345,0.2242621491523895,0.008952399948611856,-1
92,3,block_beam_strong,-0.26352665131985303,0.26352665131985303,1,5.712920889531806,15.242455766026783,0.0010058354535610536,1606.2241706698928,0.9490538307821526,0.1510075410294251,0.6629551001824439,-1
92,3,block_lns_strong,-0.26352665131985303,0.26352665131985303,1,5.712920889531806,15.242455766026783,0.0010058354535610536,1606.2241706698928,0.9490538307821526,0.1510075410294251,0.06564949988387525,-1
92,3,hybrid_heuristic,-0.26352665131985303,0.26352665131985303,1,5.712920889531806,15.242455766026783,0.0010058354535610536,1606.2241706698928,0.9490538307821526,0.1510075410294251,0.017220300156623125,-1
92,4,autoreg_rl_pure,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.09969860012643039,256
92,4,random,-100.0,14989.13567306106,0,88.00036883120195,464171.87575801054,0.05109910901973744,24355.766559036754,0.8681198387603777,3.033940254045153,0.03255390003323555,-1
92,4,latency_greedy,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,7.280008867383003e-05,-1
92,4,block_balanced,-531.2422716909997,531.2422716909997,1,11.662870613151485,16455.1077654155,0.0348947643885267,3237.170752831853,0.6015353346307667,0.4039698368194195,7.569999434053898e-05,-1
92,4,pdp_aware_greedy,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,0.0006248001009225845,-1
92,4,local_search,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,0.016214099945500493,-1
92,4,beam_search,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.08936059987172484,-1
92,4,simulated_annealing,-0.3168354052334118,0.3168354052334118,1,4.417685797720921,18.097001252072054,0.0018387637844280388,1232.667286505117,0.9458693680792772,0.15217331675923476,0.00992089998908341,-1
92,4,block_beam_strong,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.8047823999077082,-1
92,4,block_lns_strong,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.08525330014526844,-1
92,4,hybrid_heuristic,-0.12396512308124594,0.12396512308124594,1,4.132167918063262,12.388742418417184,1.0376250543576995e-09,1153.7181133316171,0.9919843470769028,0.14525656993820532,0.016407200135290623,-1
92,5,autoreg_rl_pure,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.09144009998999536,256
92,5,random,-100.0,38093504425.5951,0,236.56110310463768,1179826282847.4907,0.12266050689381475,62366.13651364721,0.5960788802985453,5.035845398154689,0.02920389990322292,-1
92,5,latency_greedy,-27.01008240907035,27.01008240907035,1,5.713310408765463,843.6323913486902,0.020480595710019506,1516.2314015048187,0.9636635606228898,0.12137850280007219,0.0001495999749749899,-1
92,5,block_balanced,-25928.888227899613,25928.888227899613,1,17.149879049812398,803062.0757297929,0.05375894862467741,4530.9459442018715,0.5474321146214838,0.3666801985851531,9.190011769533157e-05,-1
92,5,pdp_aware_greedy,-0.1297007215409141,0.1297007215409141,1,3.9081361922427127,12.774544816600537,0.00014879870669604796,1040.571695565686,0.9939813259318349,0.08302782201811025,0.001964899944141507,-1
92,5,local_search,-0.1297007215409141,0.1297007215409141,1,3.9081361922427127,12.774544816600537,0.00014879870669604796,1040.571695565686,0.9939813259318349,0.08302782201811025,0.020746499998494983,-1
92,5,beam_search,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.11889889999292791,-1
92,5,simulated_annealing,-0.1297007215409141,0.1297007215409141,1,3.9081361922427127,12.774544816600537,0.00014879870669604796,1040.571695565686,0.9939813259318349,0.08302782201811025,0.010197999887168407,-1
92,5,block_beam_strong,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,1.066745299845934,-1
92,5,block_lns_strong,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.07743480009958148,-1
92,5,hybrid_heuristic,-0.10667864278962491,0.10667864278962491,1,3.554751586092618,12.389857704416706,4.378289763996863e-07,947.3000938549086,0.9515957619632566,0.07687734847474834,0.01654110010713339,-1
92,6,autoreg_rl_pure,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.09551040013320744,256
92,6,random,-100.0,2.3024568977595003e+21,0,315.7293060931641,7.131134833981028e+22,0.24311500032562122,83723.80332195104,0.7358920400615628,8.882395307347668,0.02935520000755787,-1
92,6,latency_greedy,-61.64155206403153,61.64155206403153,1,7.0484560960765315,1914.9924968556036,0.024458159101815882,1879.6571021057616,0.9791008580200491,0.20090786447554326,0.00019189994782209396,-1
92,6,block_balanced,-348.5887211548579,348.5887211548579,1,15.911526005184822,10794.041840225467,0.03284889437963265,4229.899159801827,0.5884128903889376,0.44924573482274915,0.0002047999296337366,-1
92,6,pdp_aware_greedy,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.0006345999427139759,-1
92,6,local_search,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.017289099982008338,-1
92,6,beam_search,-0.7192712596452686,0.7192712596452686,1,5.511003522912489,29.545321778561085,0.004217188458362995,1472.1719714960545,0.9743389801355083,0.15728725958378165,0.09057579981163144,-1
92,6,simulated_annealing,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.009554800111800432,-1
92,6,block_beam_strong,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.7696849000640213,-1
92,6,block_lns_strong,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.08804820012301207,-1
92,6,hybrid_heuristic,-0.18478421986860977,0.18478421986860977,1,5.398849212895259,13.095478456238864,0.0002691928191943853,1442.4333815065227,0.9791008580200491,0.15390090408570442,0.020702000008895993,-1
92,7,autoreg_rl_pure,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.0934580999892205,256
92,7,random,-100.0,1199.4638486924036,0,122.09656778179247,37048.555754147324,0.03883274051104083,30603.76851344612,0.7626435127181266,3.280684511949849,0.030558699974790215,-1
92,7,latency_greedy,-41.19642055750322,41.19642055750322,1,8.515673931488788,1280.4056889107485,0.022504988998128257,2144.1761271306173,0.9726190518707573,0.23190891377235504,0.00034820009022951126,-1
92,7,block_balanced,-829.4652150785133,829.4652150785133,1,15.914806712108652,25687.673152688516,0.037055793814870674,3998.369039284438,0.5287504710513895,0.4301043782700088,0.0003971999976783991,-1
92,7,pdp_aware_greedy,-0.1347203400937323,0.1347203400937323,1,4.405835454584314,12.467571688246197,3.077736396347244e-05,1114.633583758125,0.9821213471678918,0.12025989666541993,0.0009829001501202583,-1
92,7,local_search,-0.1347203400937323,0.1347203400937323,1,4.405835454584314,12.467571688246197,3.077736396347244e-05,1114.633583758125,0.9821213471678918,0.12025989666541993,0.01756870001554489,-1
92,7,beam_search,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.08945040008984506,-1
92,7,simulated_annealing,-0.13385689643797344,0.13385689643797344,1,4.377053999392352,12.467571688246197,3.077736396347244e-05,1107.3843716568742,0.9542543116651663,0.11949351737270052,0.008134599775075912,-1
92,7,block_beam_strong,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,1.131579800043255,-1
92,7,block_lns_strong,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.07229469995945692,-1
92,7,hybrid_heuristic,-0.12444817264660192,0.12444817264660192,1,4.118334728095711,12.416556541120466,1.088245903010896e-05,1042.5226138406395,0.9726190518707573,0.11039936551220367,0.017016800120472908,-1
92,8,autoreg_rl_pure,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.09428299986757338,256
92,8,random,-100.0,497210259.3855115,0,189.4513978826359,15399521121.500149,0.10160804989228667,52241.748937185825,0.7513601472598921,4.354467274320753,0.031055800151079893,-1
92,8,latency_greedy,-22.6406207081933,22.6406207081933,1,5.707772004363457,708.3072275294097,0.019632250453562337,1583.8220572905109,0.9987721831060613,0.13269537869110562,7.499987259507179e-05,-1
92,8,block_balanced,-433.7336114291917,433.7336114291917,1,15.449486551533244,13431.565867411424,0.03390963970717077,4270.0558028317,0.5982870518533566,0.35553147221283843,0.00014699995517730713,-1
92,8,pdp_aware_greedy,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.0007426000665873289,-1
92,8,local_search,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.01966789993457496,-1
92,8,beam_search,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.09256729995831847,-1
92,8,simulated_annealing,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.007860099896788597,-1
92,8,block_beam_strong,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.6937206999864429,-1
92,8,block_lns_strong,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.08123639994300902,-1
92,8,hybrid_heuristic,-0.11838817037692796,0.11838817037692796,1,3.523549473141138,12.781515043982509,0.00015144548524874876,981.6394274728625,0.9987721831060613,0.0823311002432353,0.017166800098493695,-1
92,9,autoreg_rl_pure,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.09464960009790957,256
92,9,random,-100.0,157.38143473349098,0,128.800769201058,4767.106897396321,0.028883448946106654,29153.56178642049,0.723304248210088,3.1000531641051086,0.030979700153693557,-1
92,9,latency_greedy,-97.88437629959701,97.88437629959701,1,9.467892847514442,3035.251758812616,0.02669296730560211,2152.850378973446,0.9482507145766408,0.22677553622655286,7.139984518289566e-05,-1
92,9,block_balanced,-629.7243212863694,629.7243212863694,1,16.029500474942026,19501.221698251484,0.03571885991816252,3637.7859516523467,0.6122461879646985,0.3858885348398392,8.050003089010715e-05,-1
92,9,pdp_aware_greedy,-0.1816283708765517,0.1816283708765517,1,5.992356056354111,12.446275838846246,2.248231760754181e-05,1366.854505859263,0.9579192510316544,0.1456784856900881,0.0014341999776661396,-1
92,9,local_search,-0.1800631618176474,0.1800631618176474,1,5.941594183630075,12.444964091911507,2.197090895182073e-05,1355.3412607742744,0.9482507145766408,0.14446299573922122,0.026711300015449524,-1
92,9,beam_search,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.08898999984376132,-1
92,9,simulated_annealing,-0.1800631618176474,0.1800631618176474,1,5.941594183630075,12.444964091911507,2.197090895182073e-05,1355.3412607742744,0.9482507145766408,0.14446299573922122,0.007600599899888039,-1
92,9,block_beam_strong,-0.16019953471393178,0.16019953471393178,1,5.210181193572609,12.509347214082693,4.7008466201377e-05,1189.9300477874237,0.9579192510316544,0.12479457182704742,0.691497900057584,-1
92,9,block_lns_strong,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.0695223999209702,-1
92,9,hybrid_heuristic,-0.15630548464225555,0.15630548464225555,1,5.086170822506624,12.503966197803537,4.492081646591635e-05,1161.8293242752243,0.946295339241439,0.12182426799608197,0.01683669979684055,-1
92,10,autoreg_rl_pure,-0.14798464346931564,0.14798464346931564,1,4.9300521478123365,12.391312880465899,1.0076759790281229e-06,1175.8918743308527,0.9503293144689694,0.12345979307589511,0.09378909994848073,256
