seed,state_id,method,reward,cost,feasible,latency_s,ppl_hat,damage,total_energy_j,max_mem_ratio,max_energy_ratio,runtime_s,feasible_candidates
91,22,hybrid_heuristic,-0.29989344415730856,0.29989344415730856,1,9.916121928597251,10.809382467824184,0.001419215600899968,2300.292630317365,0.9961022369184771,0.24505683697242422,0.02699330006726086,-1
91,23,autoreg_rl_pure,-0.29503564786881054,0.29503564786881054,1,9.746796286919466,10.815345023218427,0.0015495162416205327,2474.813951849906,0.9856789530058283,0.288907506019986,0.08940669987350702,256
91,23,random,-100.0,13.890347162338186,0,451.53558157501215,19.99256573109752,0.05908303193283118,113585.19693164277,0.9035921790438489,13.211759982838768,0.03965209983289242,-1
91,23,latency_greedy,-0.9133256421223469,0.9133256421223469,1,23.571059718926932,16.28335443962582,0.03559368470884837,5951.550933985666,0.9844918983781101,0.6924538507266537,0.0006564999930560589,-1
91,23,block_balanced,-1.1681621052669715,1.1681621052669715,1,31.79792357095748,16.49906803112824,0.03649713144755118,8021.3179619118255,0.6567494903574407,0.9309534272305355,0.0002080998383462429,-1
91,23,pdp_aware_greedy,-0.3718489416445105,0.3718489416445105,1,12.226670334096777,10.880271524723344,0.0029637332587690714,3099.0969966917964,0.9844918983781101,0.36106359510508756,0.0011702000629156828,-1
91,23,local_search,-0.3718489416445105,0.3718489416445105,1,12.226670334096777,10.880271524723344,0.0029637332587690714,3099.0969966917964,0.9844918983781101,0.36106359510508756,0.02405670005828142,-1
91,23,beam_search,-0.3271303880035416,0.3271303880035416,1,10.9035583452016,10.745286627510172,1.3962596564897014e-05,2765.9274029586736,0.9791304459909166,0.3225949063662019,0.1827427998650819,-1
91,23,simulated_annealing,-0.3718489416445105,0.3718489416445105,1,12.226670334096777,10.880271524723344,0.0029637332587690714,3099.0969966917964,0.9844918983781101,0.36106359510508756,0.009420900139957666,-1
91,23,block_beam_strong,-0.29503564786881054,0.29503564786881054,1,9.746796286919466,10.815345023218427,0.0015495162416205327,2474.813951849906,0.9856789530058283,0.288907506019986,0.6800774000585079,-1
91,23,block_lns_strong,-0.29503564786881054,0.29503564786881054,1,9.746796286919466,10.815345023218427,0.0015495162416205327,2474.813951849906,0.9856789530058283,0.288907506019986,0.07880110014230013,-1
91,23,hybrid_heuristic,-0.29503564786881054,0.29503564786881054,1,9.746796286919466,10.815345023218427,0.0015495162416205327,2474.813951849906,0.9856789530058283,0.288907506019986,0.024675599997863173,-1
91,24,autoreg_rl_pure,-0.3513179311848865,0.3513179311848865,1,11.545929057915941,10.87734972691225,0.002900272756323624,3418.1117092897093,0.9898262886675863,0.31737954775845434,0.09538460010662675,256
91,24,random,-100.0,22.50154625531638,0,725.5832412045545,30.462404252899052,0.13021085992594406,213366.46921610556,0.9723080113523469,19.763060168436798,0.03809919999912381,-1
91,24,latency_greedy,-0.9220540645325811,0.9220540645325811,1,25.341847668203403,15.090826607153273,0.03037254607696087,7474.349399335469,0.9837816402208938,0.6877989012957789,8.319993503391743e-05,-1
91,24,block_balanced,-1.2697960238928214,1.2697960238928214,1,34.746674892063744,16.852872729740675,0.03795365863870923,10239.767575332327,0.679490407471232,0.9451141113794059,8.450006134808064e-05,-1
91,24,pdp_aware_greedy,-0.38796583068597634,0.38796583068597634,1,12.429179567361604,11.150005584051545,0.005500378203911295,3677.752673435319,0.973952929009547,0.3376562361507368,0.0018609000835567713,-1
91,24,local_search,-0.37727450672321994,0.37727450672321994,1,12.228454390629636,11.024573362140393,0.0051436936387914585,3618.7405687646688,0.956970165957041,0.33249328620266283,0.03831330011598766,-1
91,24,beam_search,-0.3656625876810668,0.3656625876810668,1,11.925707961999509,10.956626167742954,0.004616117476550164,3529.7382740626576,0.956970165957041,0.3248462932253444,0.16854320000857115,-1
91,24,simulated_annealing,-0.37727450672321994,0.37727450672321994,1,12.228454390629636,11.024573362140393,0.0051436936387914585,3618.7405687646688,0.956970165957041,0.33249328620266283,0.012257900089025497,-1
91,24,block_beam_strong,-0.3538518814418212,0.3538518814418212,1,11.578293432030936,10.91933496462925,0.003810545352685554,3427.5258268968687,0.923984754911792,0.3142445493989342,0.7261332999914885,-1
91,24,block_lns_strong,-0.35182032850523653,0.35182032850523653,1,11.511468899797002,10.918614617136363,0.0037949571893808906,3407.8608696013466,0.9805052431857424,0.31243087580844175,0.10189040005207062,-1
91,24,hybrid_heuristic,-0.35182032850523653,0.35182032850523653,1,11.511468899797002,10.918614617136363,0.0037949571893808906,3407.8608696013466,0.9805052431857424,0.31243087580844175,0.02303300006315112,-1
91,25,autoreg_rl_pure,-0.2572269601672772,0.2572269601672772,1,8.574127036175696,10.744736271261118,1.8601888231310273e-06,2185.34379657575,0.9759295898973518,0.20747584583431472,0.09834130015224218,256
91,25,random,-100.0,12.99131716038742,0,417.8457476979003,22.992069942017174,0.06339767088258022,105383.86669626995,0.6728912194242636,9.939081411787189,0.03628579992800951,-1
91,25,latency_greedy,-0.3570305173074966,0.3570305173074966,1,10.491943153072668,11.880152454015528,0.00750017023293704,2668.921293381557,0.9759295898973518,0.25273086914308357,0.00021279999054968357,-1
91,25,block_balanced,-0.8715990165642798,0.8715990165642798,1,24.594080279906187,14.33810932660407,0.024748878247986918,6225.300977145815,0.6051653795463481,0.5889769691711109,0.0002148000057786703,-1
91,25,pdp_aware_greedy,-0.27944161668224915,0.27944161668224915,1,9.29145984681914,10.763396298199824,0.00041185128709361345,2366.3724312541185,0.9759295898973518,0.22055306408667538,0.0015394999645650387,-1
91,25,local_search,-0.2746733611964485,0.2746733611964485,1,9.13583217083187,10.76072557517777,0.0003532147699205335,2327.1166604423443,0.9759295898973518,0.21685890177401881,0.03513289988040924,-1
91,25,beam_search,-0.2572269601672772,0.2572269601672772,1,8.574127036175696,10.744736271261118,1.8601888231310273e-06,2185.34379657575,0.9759295898973518,0.20747584583431472,0.16550959995947778,-1
91,25,simulated_annealing,-0.2746733611964485,0.2746733611964485,1,9.13583217083187,10.76072557517777,0.0003532147699205335,2327.1166604423443,0.9759295898973518,0.21685890177401881,0.009645899990573525,-1
91,25,block_beam_strong,-0.2572269601672772,0.2572269601672772,1,8.574127036175696,10.744736271261118,1.8601888231310273e-06,2185.34379657575,0.9759295898973518,0.20747584583431472,0.9414447001181543,-1
91,25,block_lns_strong,-0.2572269601672772,0.2572269601672772,1,8.574127036175696,10.744736271261118,1.8601888231310273e-06,2185.34379657575,0.9759295898973518,0.20747584583431472,0.07699169986881316,-1
91,25,hybrid_heuristic,-0.2572269601672772,0.2572269601672772,1,8.574127036175696,10.744736271261118,1.8601888231310273e-06,2185.34379657575,0.9759295898973518,0.20747584583431472,0.023668200010433793,-1
91,26,autoreg_rl_pure,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.08947410015389323,256
91,26,random,-100.0,9.310110703761135,0,302.19886109230436,17.30278067854827,0.040225970710591544,72907.00368477635,0.9547048034695768,6.855940531875248,0.037179699866101146,-1
91,26,latency_greedy,-0.3073996669166458,0.3073996669166458,1,10.1646558087705,10.810731092292794,0.0014486935878002185,2474.427771610987,0.9837226726474594,0.22997730881739023,9.490014053881168e-05,-1
91,26,block_balanced,-0.373124825516914,0.373124825516914,1,12.355830117864812,10.810460577620617,0.0014427810224308675,3003.272102446667,0.6149421213297951,0.2819541770084098,8.279993198812008e-05,-1
91,26,pdp_aware_greedy,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.0014035000931471586,-1
91,26,local_search,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.022708999924361706,-1
91,26,beam_search,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.16119950008578598,-1
91,26,simulated_annealing,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.009613400092348456,-1
91,26,block_beam_strong,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.8040485999081284,-1
91,26,block_lns_strong,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.06972999987192452,-1
91,26,hybrid_heuristic,-0.23390963337622264,0.23390963337622264,1,7.796957425161434,10.744676142561776,5.379130962329211e-07,1903.5013233072868,0.9832586677107222,0.17640767374092603,0.023298999993130565,-1
91,27,autoreg_rl_pure,-0.2570938157514667,0.2570938157514667,1,8.516077090726284,10.787939278633026,0.00095001951712471,2016.5950855555257,0.9624105583444611,0.17202932503078777,0.08189120003953576,256
91,27,random,-100.0,17.929759103490827,0,573.1903361437028,30.462404252899052,0.12418416997711235,134201.31518087405,0.9372933274649413,11.59698577477193,0.03787789982743561,-1
91,27,latency_greedy,-0.3407499079238262,0.3407499079238262,1,9.4968792156192,12.244699917207008,0.008453072643698272,2246.18674514421,0.9868754676032444,0.19184205402989798,7.990002632141113e-05,-1
91,27,block_balanced,-0.7898173357644765,0.7898173357644765,1,21.92054733136676,14.295783663129411,0.024409473973467294,5154.938422528058,0.5897972249284585,0.44621267957109434,8.070003241300583e-05,-1
91,27,pdp_aware_greedy,-0.3970623870319561,0.3970623870319561,1,12.673803424927762,11.197224046959548,0.005633612107136559,2990.6217440499486,0.9975744294897484,0.25601762707590375,0.0012759999372065067,-1
91,27,local_search,-0.3407499079238262,0.3407499079238262,1,9.4968792156192,12.244699917207008,0.008453072643698272,2246.18674514421,0.9868754676032444,0.19184205402989798,0.024906600126996636,-1
91,27,beam_search,-0.2598692005609864,0.2598692005609864,1,8.603164454645716,10.792311381946107,0.0010457606790139587,2037.04593763509,0.9858878813884743,0.17865533286099994,0.16357860015705228,-1
91,27,simulated_annealing,-0.3407499079238262,0.3407499079238262,1,9.4968792156192,12.244699917207008,0.008453072643698272,2246.18674514421,0.9868754676032444,0.19184205402989798,0.00922780018299818,-1
91,27,block_beam_strong,-0.25696205060616184,0.25696205060616184,1,8.511684919295927,10.787939278568714,0.0009500195157161256,2015.5674767483388,0.9706575398041283,0.17194060081205018,1.005666899960488,-1
91,27,block_lns_strong,-0.25696205060616184,0.25696205060616184,1,8.511684919295927,10.787939278568714,0.0009500195157161256,2015.5674767483388,0.9706575398041283,0.17194060081205018,0.07922750012949109,-1
91,27,hybrid_heuristic,-0.25696205060616184,0.25696205060616184,1,8.511684919295927,10.787939278568714,0.0009500195157161256,2015.5674767483388,0.9706575398041283,0.17194060081205018,0.02713089995086193,-1
91,28,autoreg_rl_pure,-0.25504304314666193,0.25504304314666193,1,8.50143465835184,10.74465177301289,2.006116282549598e-09,2369.5063838697392,0.9487970156361312,0.2595911982784419,0.08875759993679821,256
91,28,random,-100.0,12.280602596798953,0,401.98574835696917,16.681881509064034,0.042610596072194085,110960.9098416706,0.7625089463100241,12.302227374798445,0.037873700028285384,-1
91,28,latency_greedy,-0.6863532966523299,0.6863532966523299,1,18.354673208531608,14.390126662824521,0.025164629185928784,5088.521988317762,0.9587501520947722,0.5604597110595991,8.770008571445942e-05,-1
91,28,block_balanced,-0.8372288246373505,0.8372288246373505,1,23.30709464982451,14.451985898978476,0.025657090098719713,6455.705284162327,0.6230547729911556,0.7148272911943245,9.629991836845875e-05,-1
91,28,pdp_aware_greedy,-0.2789883269786715,0.2789883269786715,1,9.299585977312802,10.74467176513448,4.4164985925180945e-07,2590.1955381139455,0.9782755190274061,0.28945069192133893,0.0017061000689864159,-1
91,28,local_search,-0.27478361627559666,0.27478361627559666,1,9.159432186549608,10.744669160088872,3.843627389409741e-07,2551.4887782129517,0.9863997803053595,0.28475796345994114,0.03423509979620576,-1
91,28,beam_search,-0.2775844909281357,0.2775844909281357,1,9.25281625264575,10.744651771741166,1.9781499727983676e-09,2576.65862325474,0.9860854284755025,0.2825346256252019,0.19666290003806353,-1
91,28,simulated_annealing,-0.27478361627559666,0.27478361627559666,1,9.159432186549608,10.744669160088872,3.843627389409741e-07,2551.4887782129517,0.9863997803053595,0.28475796345994114,0.010687900008633733,-1
91,28,block_beam_strong,-0.2557408993913271,0.2557408993913271,1,8.524696519010156,10.744651784426818,2.2571184577407186e-09,2375.922098160481,0.9665598225011381,0.2603014988953556,0.7877361001446843,-1
91,28,block_lns_strong,-0.2557408993913271,0.2557408993913271,1,8.524696519010156,10.744651784426818,2.2571184577407186e-09,2375.922098160481,0.9665598225011381,0.2603014988953556,0.0738665999379009,-1
91,28,hybrid_heuristic,-0.2557408993913271,0.2557408993913271,1,8.524696519010156,10.744651784426818,2.2571184577407186e-09,2375.922098160481,0.9665598225011381,0.2603014988953556,0.0232421001419425,-1
91,29,autoreg_rl_pure,-0.26838713776472733,0.26838713776472733,1,8.94623792549091,10.74465168178793,1.9526532478721052e-19,2649.9387308238815,0.9745184126577197,0.27123912089288893,0.09103089990094304,256
91,29,random,-100.0,15.42836502477899,0,491.34701462406633,29.224232681965614,0.0815404662260571,144262.7806091135,0.690932978543171,14.648494016919837,0.041273299837484956,-1
91,29,latency_greedy,-0.40880098145901145,0.40880098145901145,1,12.502871506906576,11.65028711187358,0.006884166672969425,3693.5925477412607,0.9863187127222298,0.3775940148053692,8.809985592961311e-05,-1
91,29,block_balanced,-0.8902314881804281,0.8902314881804281,1,25.171742601570173,14.37309933762191,0.02502870319681353,7413.005940040151,0.6721071060288959,0.7522344326201754,8.709984831511974e-05,-1
91,29,pdp_aware_greedy,-0.31336432738533604,0.31336432738533604,1,10.425913810397466,10.76041712314118,0.0003464416764084783,3084.032214535582,0.9863187127222298,0.3108806033141742,0.0014570001512765884,-1
91,29,local_search,-0.31336432738533604,0.31336432738533604,1,10.425913810397466,10.76041712314118,0.0003464416764084783,3084.032214535582,0.9863187127222298,0.3108806033141742,0.024893600028008223,-1
91,29,beam_search,-0.3492146045659892,0.3492146045659892,1,11.621279278293517,10.760130056771812,0.0003401380021355668,3434.8023836742827,0.9863187127222298,0.35021093905625766,0.17094479990191758,-1
91,29,simulated_annealing,-0.31336432738533604,0.31336432738533604,1,10.425913810397466,10.76041712314118,0.0003464416764084783,3084.032214535582,0.9863187127222298,0.3108806033141742,0.0114676000084728,-1
91,29,block_beam_strong,-0.26838713776472733,0.26838713776472733,1,8.94623792549091,10.74465168178793,1.9526532478721052e-19,2649.9387308238815,0.9745184126577197,0.27123912089288893,0.7131374999880791,-1
91,29,block_lns_strong,-0.26838713776472733,0.26838713776472733,1,8.94623792549091,10.74465168178793,1.9526532478721052e-19,2649.9387308238815,0.9745184126577197,0.27123912089288893,0.07813210017047822,-1
91,29,hybrid_heuristic,-0.26838713776472733,0.26838713776472733,1,8.94623792549091,10.74465168178793,1.9526532478721052e-19,2649.9387308238815,0.9745184126577197,0.27123912089288893,0.024952000007033348,-1
91,30,autoreg_rl_pure,-0.26029396700015645,0.26029396700015645,1,8.646210636336848,10.769032583395932,0.0005355498646188334,2064.138742418947,0.9796596902121649,0.1820006927580901,0.0916975000873208,256
91,30,random,-100.0,17.780898709147515,0,568.2283229989256,30.462404252899052,0.10827424069444289,134164.67292071405,0.6628461884898931,11.698385967026287,0.03628650004975498,-1
91,30,latency_greedy,-0.7247126369759921,0.7247126369759921,1,19.42623264178174,14.557006074131294,0.026488347666248364,4608.946928882149,0.9966923939147645,0.4046679238393603,8.479994721710682e-05,-1
91,30,block_balanced,-0.9792049155268305,0.9792049155268305,1,27.412294680706466,14.957524177159916,0.029604412965276456,6494.630862582115,0.6270211284209725,0.5673091848625071,7.970002479851246e-05,-1
91,30,pdp_aware_greedy,-0.26029396700015645,0.26029396700015645,1,8.646210636336848,10.769032583395932,0.0005355498646188334,2064.138742418947,0.9796596902121649,0.1820006927580901,0.0014478000812232494,-1
91,30,local_search,-0.26029396700015645,0.26029396700015645,1,8.646210636336848,10.769032583395932,0.0005355498646188334,2064.138742418947,0.9796596902121649,0.1820006927580901,0.02343469997867942,-1
91,30,beam_search,-0.3069167356521944,0.3069167356521944,1,10.206222727494234,10.764262116997978,0.00043085747304429377,2432.492097659442,0.9796596902121649,0.21411182750423674,0.17017609998583794,-1
91,30,simulated_annealing,-0.26029396700015645,0.26029396700015645,1,8.646210636336848,10.769032583395932,0.0005355498646188334,2064.138742418947,0.9796596902121649,0.1820006927580901,0.01059980015270412,-1
91,30,block_beam_strong,-0.26029396700015645,0.26029396700015645,1,8.646210636336848,10.769032583395932,0.0005355498646188334,2064.138742418947,0.9796596902121649,0.1820006927580901,0.7716002000961453,-1
91,30,block_lns_strong,-0.26029396700015645,0.26029396700015645,1,8.646210636336848,10.769032583395932,0.0005355498646188334,2064.138742418947,0.9796596902121649,0.1820006927580901,0.08390700002200902,-1
91,30,hybrid_heuristic,-0.26029396700015645,0.26029396700015645,1,8.646210636336848,10.769032583395932,0.0005355498646188334,2064.138742418947,0.9796596902121649,0.1820006927580901,0.027694799937307835,-1
91,31,autoreg_rl_pure,-0.24434001415159737,0.24434001415159737,1,8.1213904365109,10.763409185834554,0.00041213420366660515,2016.2955155716872,0.9997456506625831,0.19828831895217242,0.10795019986107945,256
91,31,random,-100.0,9.654465638258747,0,314.9063512754845,16.31239856115188,0.04407212564406492,77318.33819367395,0.7204779950933504,7.704136201291855,0.03548599989153445,-1
91,31,latency_greedy,-0.2680531828564514,0.2680531828564514,1,8.7780959679762,10.871178116365027,0.002766171324146432,2177.489159028531,0.9610500882679623,0.2143221541554939,7.87999015301466e-05,-1
91,31,block_balanced,-0.546981079054331,0.546981079054331,1,17.569781066433183,11.278866282898887,0.005862657722550358,4335.918033007601,0.5823386849008148,0.43213593260344896,8.979998528957367e-05,-1
91,31,pdp_aware_greedy,-0.2545221836679096,0.2545221836679096,1,8.478667552713974,10.749007485318112,9.576850048119649e-05,2104.4098422070956,0.9691713934435962,0.20701144085177944,0.0016071998979896307,-1
91,31,local_search,-0.2545221836679096,0.2545221836679096,1,8.478667552713974,10.749007485318112,9.576850048119649e-05,2104.4098422070956,0.9691713934435962,0.20701144085177944,0.0237098999787122,-1
91,31,beam_search,-0.24491119757970134,0.24491119757970134,1,8.141023509735025,10.762930813295302,0.0004016324747742752,2021.1386278004102,0.9583028165706795,0.1987676714861886,0.16853039991110563,-1
91,31,simulated_annealing,-0.2545221836679096,0.2545221836679096,1,8.478667552713974,10.749007485318112,9.576850048119649e-05,2104.4098422070956,0.9691713934435962,0.20701144085177944,0.00915360008366406,-1
91,31,block_beam_strong,-0.24491119757970134,0.24491119757970134,1,8.141023509735025,10.762930813295302,0.0004016324747742752,2021.1386278004102,0.9583028165706795,0.1987676714861886,1.0232361999806017,-1
91,31,block_lns_strong,-0.24491119757970134,0.24491119757970134,1,8.141023509735025,10.762930813295302,0.0004016324747742752,2021.1386278004102,0.9583028165706795,0.1987676714861886,0.0797601998783648,-1
91,31,hybrid_heuristic,-0.24491119757970134,0.24491119757970134,1,8.141023509735025,10.762930813295302,0.0004016324747742752,2021.1386278004102,0.9583028165706795,0.1987676714861886,0.022564199985936284,-1
91,32,autoreg_rl_pure,-0.31584804483493223,0.31584804483493223,1,10.527324623780965,10.745412030327968,1.6720134637780867e-05,2577.7309177740476,0.9971647030442718,0.28754144761468026,0.12862350000068545,256
91,32,random,-100.0,17.44622670774067,0,557.0725896186975,30.462404252899052,0.13754860432154326,135180.6534194767,0.9932559424636841,15.12077160407247,0.03939000004902482,-1
91,32,latency_greedy,-0.6277064632533873,0.6277064632533873,1,16.208903279717063,14.543943455623348,0.026385281356343573,3955.491276751492,0.9982282917673964,0.43951067672469485,0.0007013999857008457,-1
91,32,block_balanced,-0.985299964450896,0.985299964450896,1,25.721737049901634,16.48358108816526,0.036432664068280544,6263.945189135667,0.756128588769552,0.6987116675399387,0.0001680001150816679,-1
91,32,pdp_aware_greedy,-0.3417680666562733,0.3417680666562733,1,11.118874136166262,10.964966535731236,0.00479591259077489,2720.607671745381,0.9833149904348131,0.30412617605719555,0.0016189999878406525,-1
91,32,local_search,-0.33854944525967556,0.33854944525967556,1,11.015155145144398,10.962090953574986,0.004733938497134869,2695.464628564825,0.9983040336886088,0.3016431945070794,0.03766690008342266,-1
91,32,beam_search,-0.31584804483493223,0.31584804483493223,1,10.527324623780965,10.745412030327968,1.6720134637780867e-05,2577.7309177740476,0.9971647030442718,0.28754144761468026,0.1868553999811411,-1
91,32,simulated_annealing,-0.33854944525967556,0.33854944525967556,1,11.015155145144398,10.962090953574986,0.004733938497134869,2695.464628564825,0.9983040336886088,0.3016431945070794,0.010467000072821975,-1
91,32,block_beam_strong,-0.3218131813717679,0.3218131813717679,1,10.726078868774586,10.745479431179493,1.8202228501886608e-05,2625.9319217646594,0.9971647030442718,0.2925827362433098,0.5691835000179708,-1
91,32,block_lns_strong,-0.31584804483493223,0.31584804483493223,1,10.527324623780965,10.745412030327968,1.6720134637780867e-05,2577.7309177740476,0.9971647030442718,0.28754144761468026,0.10548579995520413,-1
91,32,hybrid_heuristic,-0.31584804483493223,0.31584804483493223,1,10.527324623780965,10.745412030327968,1.6720134637780867e-05,2577.7309177740476,0.9971647030442718,0.28754144761468026,0.024887100094929338,-1
91,33,autoreg_rl_pure,-0.30935307049086813,0.30935307049086813,1,9.504315728860243,11.39533700605222,0.00618656037668163,2497.4627978745543,0.9859835367223896,0.25826056867812497,0.0953463998157531,256
91,33,random,-100.0,29.44569264553519,0,957.0547875451814,30.462404252899052,0.21630938283547507,249179.01234324637,0.977099975896458,25.586888503725795,0.038160499883815646,-1
91,33,latency_greedy,-0.5780749259487179,0.5780749259487179,1,15.326486539933208,13.921854041734235,0.02136656995027647,4012.8322690405403,0.9872363391322055,0.41520373651273196,8.210004307329655e-05,-1
91,33,block_balanced,-1.0549960250334878,1.0549960250334878,1,27.724990656468854,16.741411157083338,0.03749812422508988,7240.911642037192,0.6605017574313997,0.7451319747974792,7.899990305304527e-05,-1
91,33,pdp_aware_greedy,-0.4858814909107407,0.4858814909107407,1,13.122172808885189,13.221731917469715,0.01411041420791968,3439.0057859837248,0.9872363391322055,0.3556819552836437,0.0013008001260459423,-1
91,33,local_search,-0.4858814909107407,0.4858814909107407,1,13.122172808885189,13.221731917469715,0.01411041420791968,3439.0057859837248,0.9872363391322055,0.3556819552836437,0.025334900012239814,-1
91,33,beam_search,-0.45180563292340964,0.45180563292340964,1,12.432165371468754,12.862440573356059,0.010022708848656263,3259.360410130516,0.989870436253454,0.3367175495010653,0.17898389999754727,-1
91,33,simulated_annealing,-0.4858814909107407,0.4858814909107407,1,13.122172808885189,13.221731917469715,0.01411041420791968,3439.0057859837248,0.9872363391322055,0.3556819552836437,0.009169600205495954,-1
91,33,block_beam_strong,-0.3511112377276307,0.3511112377276307,1,10.80252987357325,11.470865001126015,0.006394837442557999,2835.139238861626,0.989870436253454,0.2915173893517338,0.7309350001160055,-1
91,33,block_lns_strong,-0.3511112377276307,0.3511112377276307,1,10.80252987357325,11.470865001126015,0.006394837442557999,2835.139238861626,0.989870436253454,0.2915173893517338,0.09923839988186955,-1
91,33,hybrid_heuristic,-0.3511112377276307,0.3511112377276307,1,10.80252987357325,11.470865001126015,0.006394837442557999,2835.139238861626,0.989870436253454,0.2915173893517338,0.02166359988041222,-1
91,34,autoreg_rl_pure,-0.33932948367877847,0.33932948367877847,1,11.211592898927599,10.824744913237671,0.0017547876655629332,2939.3149752736167,0.9979159304070584,0.28779965111657435,0.28505750000476837,248
91,34,random,-100.0,20.546153186144974,0,660.4034722321742,30.462404252899052,0.13756918587959613,171782.636702191,0.924920551486911,16.7514008787342,0.04131320002488792,-1
91,34,latency_greedy,-100.0,3.3296378136165314,0,106.6478909635715,14.242064941271233,0.02397726023396498,27760.531870333878,0.9721633514794502,2.738333544347438,8.519995026290417e-05,-1
91,34,block_balanced,-100.0,4.016057850100059,0,128.90803628028308,14.742112353756736,0.027939008853692993,33550.3843308871,0.7876836981919749,3.3055688753710513,8.450006134808064e-05,-1
91,34,pdp_aware_greedy,-0.4065559121908452,0.4065559121908452,1,12.21490460702329,11.822038696288512,0.007345567458412407,3200.254104379421,0.9510690943565038,0.31365514902013136,0.001200099941343069,-1
91,34,local_search,-0.4065559121908452,0.4065559121908452,1,12.21490460702329,11.822038696288512,0.007345567458412407,3200.254104379421,0.9510690943565038,0.31365514902013136,0.031690699979662895,-1
91,34,beam_search,-0.3438040317768401,0.3438040317768401,1,11.381054818568973,10.808377867614839,0.0013972548430294285,2983.3852678587878,0.960027711021832,0.2923998548574894,0.18511540000326931,-1
91,34,simulated_annealing,-0.4065559121908452,0.4065559121908452,1,12.21490460702329,11.822038696288512,0.007345567458412407,3200.254104379421,0.9510690943565038,0.31365514902013136,0.009829399874433875,-1
91,34,block_beam_strong,-0.3474623623632208,0.3474623623632208,1,11.48955325777729,10.819213242035245,0.001634010609720132,3011.623928505591,0.9785120501375865,0.2951466393943444,0.41743979998864233,-1
91,34,block_lns_strong,-0.3438040317768401,0.3438040317768401,1,11.381054818568973,10.808377867614839,0.0013972548430294285,2983.3852678587878,0.960027711021832,0.2923998548574894,0.09504229994490743,-1
91,34,hybrid_heuristic,-0.3438040317768401,0.3438040317768401,1,11.381054818568973,10.808377867614839,0.0013972548430294285,2983.3852678587878,0.960027711021832,0.2923998548574894,0.026797000085934997,-1
91,35,autoreg_rl_pure,-0.26396804351943814,0.26396804351943814,1,8.659927626043784,10.856670443786449,0.0024506375579990964,2159.1056334778573,0.9990715666582394,0.2295730721026573,0.10005180002190173,256
91,35,random,-100.0,24.495236596267308,0,792.0395859029188,30.462404252899052,0.2093346691903789,195404.33578923062,0.8894515597013096,20.547804838474537,0.038507499964907765,-1
91,35,latency_greedy,-0.8592919421041171,0.8592919421041171,1,21.89154851151255,16.185353444140073,0.03517927815074077,5423.14069511932,0.9978680068761803,0.5737032179290885,0.00019819987937808037,-1
91,35,block_balanced,-1.2261190020494293,1.2261190020494293,1,34.00397307699325,16.278142187205255,0.04420930339964169,8411.91668808576,0.6457592780015877,0.8861657506786395,0.0001968001015484333,-1
91,35,pdp_aware_greedy,-0.26776746744916397,0.26776746744916397,1,8.925144693604715,10.745004284751777,7.75391886690175e-06,2225.113884241885,0.9978680068761803,0.23624843256803135,0.002731099957600236,-1
91,35,local_search,-0.26776746744916397,0.26776746744916397,1,8.925144693604715,10.745004284751777,7.75391886690175e-06,2225.113884241885,0.9978680068761803,0.23624843256803135,0.02472490002401173,-1
91,35,beam_search,-0.28403559104485626,0.28403559104485626,1,9.467421767122737,10.744999218383967,7.642508658638819e-06,2358.361470983821,0.9990715666582394,0.2503009642882208,0.18610489997081459,-1
91,35,simulated_annealing,-0.26776746744916397,0.26776746744916397,1,8.925144693604715,10.745004284751777,7.75391886690175e-06,2225.113884241885,0.9978680068761803,0.23624843256803135,0.009415799984708428,-1
91,35,block_beam_strong,-0.26776746744916397,0.26776746744916397,1,8.925144693604715,10.745004284751777,7.75391886690175e-06,2225.113884241885,0.9978680068761803,0.23624843256803135,0.7563575999811292,-1
91,35,block_lns_strong,-0.26776746744916397,0.26776746744916397,1,8.925144693604715,10.745004284751777,7.75391886690175e-06,2225.113884241885,0.9978680068761803,0.23624843256803135,0.07169039989821613,-1
91,35,hybrid_heuristic,-0.26776746744916397,0.26776746744916397,1,8.925144693604715,10.745004284751777,7.75391886690175e-06,2225.113884241885,0.9978680068761803,0.23624843256803135,0.02427470008842647,-1
