episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
205,-4.0004377365112305,163058.0625,0.96875,3.6590700149536133,12560357.0,-1875.371826171875,0.96875,0.8761058874372404,0.011109917826367671,0.5,3.3763508796691895,16.0,-0.5375397801399231,-0.5484784841537476,0.1063394770026207,100000
206,-0.6465755701065063,0.6465755701065063,1.0,2.951056957244873,57.88568115234375,-1598.591796875,0.998779296875,0.8747558794051332,0.011077946980690496,0.5,2.8030922412872314,16.0,-0.5395679473876953,-0.5503920316696167,0.07539703696966171,100000
207,-3.9488885402679443,163058.015625,0.96875,3.4976210594177246,12560353.0,-1163.82861328125,0.9688720703125,0.8734079516257819,0.011046068137041535,0.5,2.496262788772583,12.530241012573242,-0.3361804485321045,-0.34698325395584106,0.07505421340465546,100000
208,-1.0814306735992432,1.0814306735992432,1.0,3.0554769039154053,90.57820892333984,-2165.083984375,0.9962158203125,0.872062100893686,0.01101428103066792,0.5,3.57647967338562,16.0,-0.3670688569545746,-0.3785967230796814,0.0791245847940445,100000
209,-0.7898634076118469,0.7898634076118469,1.0,3.163151741027832,67.28936767578125,-9187.2255859375,0.98779296875,0.8707183240082841,0.01098258539757865,0.5,3.836864471435547,16.0,-0.37344369292259216,-0.3833402991294861,0.08658864349126816,100000
210,-0.8783146739006042,0.8783146739006042,1.0,3.0909461975097656,74.65896606445312,-57.37947463989258,1.0,0.8693766177739469,0.010950980974542413,0.5,3.3060104846954346,16.0,-0.3821467459201813,-0.3896372318267822,0.09986729919910431,100000
211,-3.7957682609558105,70716.421875,0.96875,3.6555325984954834,5447284.5,-3179.1494140625,0.9998779296875,0.8680369789999693,0.010919467499085391,0.5,3.4512526988983154,16.0,-0.3591034412384033,-0.3684171140193939,0.08686806261539459,100000
212,-3.960261344909668,1840.5628662109375,0.96875,3.7250874042510986,141780.578125,-67857.375,0.999755859375,0.8666994045005628,0.01088804470948909,0.5,3.3631770610809326,16.0,-0.7830982804298401,-0.791890025138855,0.09564706683158875,100000
213,-6.075849533081055,163060.15625,0.96875,3.7964587211608887,12560515.0,-58087.66015625,0.9674072265625,0.8653638910948479,0.010856712344788149,0.5,3.4477274417877197,16.0,-0.4071296155452728,-0.41639843583106995,0.072185218334198,100000
214,-7.092688083648682,326115.21875,0.9375,4.028489112854004,25120636.0,-26.00328254699707,0.9375,0.8640304356068464,0.01082547014476819,0.5,2.4505386352539062,16.0,-0.5914539098739624,-0.5992867946624756,0.0689866915345192,100000
215,-0.9869586229324341,0.9869586229324341,1.0,3.3863940238952637,80.7519760131836,-217.26605224609375,0.999755859375,0.8626990348654746,0.010794317849963651,0.5,3.8917922973632812,16.0,-0.7673306465148926,-0.7777050733566284,0.08164878189563751,100000
216,-0.6460336446762085,0.6460336446762085,1.0,2.673989772796631,59.978179931640625,-9056.2568359375,0.9993896484375,0.8613696857045344,0.010763255201655624,0.5,2.0992228984832764,11.76475715637207,-0.9540385007858276,-0.9643399119377136,0.06344932317733765,100000
217,-4.178807735443115,1063.822509765625,0.96875,4.086477756500244,81945.5078125,-11770.0029296875,0.997802734375,0.860042384962707,0.010732281941869717,0.5,3.583678960800171,16.0,-0.6432007551193237,-0.651929497718811,0.0651242733001709,100000
218,-3.7179601192474365,70754.3203125,0.96875,3.155856132507324,5450207.0,-210.1734161376953,0.999755859375,0.8587171294835452,0.010701397813373908,0.5,2.0554451942443848,12.530241012573242,-0.3687971234321594,-0.3818880617618561,0.0691952109336853,100000
219,-0.7372721433639526,0.7372721433639526,1.0,2.8161096572875977,65.91152954101562,-23290.775390625,0.9998779296875,0.8573939161154649,0.010670602559676404,0.5,3.8153696060180664,12.530241012573242,-0.5760179758071899,-0.5820926427841187,0.05507466569542885,100000
220,-4.13394021987915,180534.296875,0.96875,3.966526508331299,13906545.0,-62749.79296875,0.9896240234375,0.856072741711739,0.010639895925023518,0.5,3.69254469871521,16.0,-0.4475463032722473,-0.4543783664703369,0.07201138883829117,100000
221,-10.228103637695312,1750718.375,0.90625,5.131374359130859,134857728.0,-90.82426452636719,0.9931640625,0.8547536031304889,0.010609277654397538,0.5,4.236926078796387,16.0,-0.44504624605178833,-0.45306646823883057,0.07228928059339523,100000
222,-3.96879243850708,70754.578125,0.96875,3.537198543548584,5450224.0,-61931.0546875,0.999267578125,0.8534364972346776,0.01057874749351462,0.5,3.141963481903076,16.0,-0.3718165457248688,-0.3794615864753723,0.07702843099832535,100000
223,-3.798008680343628,163057.859375,0.96875,3.452190399169922,12560342.0,-815.9063720703125,0.968994140625,0.8521214208921016,0.010548305188822658,0.5,3.440157175064087,16.0,-0.8764625787734985,-0.8827754855155945,0.07666211575269699,100000
224,-4.84268856048584,70717.4609375,0.96875,3.5174074172973633,5447366.5,-67761.390625,0.9993896484375,0.8508083709753845,0.010517950487499199,0.5,2.895231246948242,12.530241012573242,-0.17936736345291138,-0.19092127680778503,0.0638875737786293,100000
225,-3.9569573402404785,163058.0,0.96875,3.7999372482299805,12560351.0,-40099.80859375,0.968505859375,0.8494973443619684,0.010487683137449326,0.5,3.703249454498291,16.0,-0.31299376487731934,-0.31875213980674744,0.06998826563358307,100000
226,-0.9107531905174255,0.9107531905174255,1.0,2.9534127712249756,78.21711730957031,-1401.840576171875,0.998779296875,0.8481883379341072,0.01045750288730358,0.5,4.085163116455078,12.530241012573242,-0.14881764352321625,-0.15676701068878174,0.0737462043762207,100000
227,-3.8076329231262207,163057.875,0.96875,3.4704861640930176,12560341.0,-177.93870544433594,0.96875,0.8468813485788592,0.010427409486415852,0.5,2.6620607376098633,16.0,-0.5764802694320679,-0.5856236815452576,0.07520192116498947,100000
228,-3.8185222148895264,163057.890625,0.96875,3.6419878005981445,12560341.0,-1035.4080810546875,0.9688720703125,0.8455763731880791,0.010397402684861327,0.5,3.3535146713256836,16.0,-1.0202758312225342,-1.0264397859573364,0.06172735616564751,100000
229,-7.127479553222656,326115.25,0.9375,4.17133092880249,25120636.0,-91.75244903564453,0.937255859375,0.8442734086584112,0.010367482233434389,0.5,3.062985897064209,16.0,-0.293839693069458,-0.30074506998062134,0.06529539823532104,100000
230,-4.142400741577148,70754.75,0.96875,3.5370757579803467,5450237.0,-61929.8046875,0.9998779296875,0.8429724518912819,0.010337647883646555,0.5,3.028848171234131,16.0,-0.2912468910217285,-0.29805389046669006,0.06178683415055275,100000
231,-1.2720067501068115,1.2720067501068115,1.0,3.499530553817749,101.83772277832031,-4453.48291015625,0.9993896484375,0.8416734997928921,0.010307899387724414,0.5,4.0054826736450195,16.0,-0.5417866110801697,-0.5474986433982849,0.07692902535200119,100000
232,-0.7535494565963745,0.7535494565963745,1.0,2.822622299194336,67.11520385742188,-4199.984375,0.9998779296875,0.8403765492742101,0.010278236498607572,0.5,2.98226261138916,12.530241012573242,-0.42987799644470215,-0.4365078806877136,0.07702752947807312,100000
233,-6.102814674377441,70718.734375,0.96875,3.7393651008605957,5447461.5,-64.82982635498047,0.99951171875,0.8390815972509641,0.010248658969946598,0.5,4.021636009216309,16.0,-0.2795095145702362,-0.2858744263648987,0.054908208549022675,100000
234,-3.846975803375244,70716.4765625,0.96875,3.3632407188415527,5447291.0,-62063.953125,0.9998779296875,0.8377886406436347,0.010219166556100969,0.5,3.716712474822998,16.0,-0.4706442356109619,-0.4784311056137085,0.06444253772497177,100000
235,-4.453868389129639,70717.078125,0.96875,3.491875648498535,5447336.0,-22378.79296875,0.9998779296875,0.8364976763774482,0.010189759012137051,0.5,3.117976665496826,16.0,-0.4528331160545349,-0.4615257978439331,0.057488784193992615,100000
236,-7.150827407836914,326115.28125,0.9375,4.113945007324219,25120640.0,-89637.078125,0.9359130859375,0.8352087013823688,0.010160436093826043,0.5,3.4953298568725586,16.0,-0.33559948205947876,-0.34240153431892395,0.06315343081951141,100000
237,-4.1611785888671875,163058.21875,0.96875,3.4082841873168945,12560371.0,-168620.03125,0.968505859375,0.8339217125930911,0.010131197557641955,0.5,3.2622432708740234,12.530241012573242,-0.18251466751098633,-0.19191013276576996,0.05931496620178223,100000
238,-3.995356559753418,163058.046875,0.96875,3.637070655822754,12560355.0,-2961.55078125,0.96875,0.8326367069490332,0.010102043160759595,0.5,3.0924177169799805,16.0,-0.09690043330192566,-0.10550326108932495,0.06045873090624809,100000
239,-0.8533046841621399,0.8533046841621399,1.0,3.1037375926971436,72.6339111328125,-3165.8603515625,0.9998779296875,0.8313536813943294,0.010072972661052544,0.5,2.2078893184661865,16.0,-0.17776019871234894,-0.18841169774532318,0.06972341239452362,100000
240,-1.064805507659912,1.064805507659912,1.0,3.285818576812744,87.52323913574219,-3164.36328125,0.9998779296875,0.8300726328778228,0.010043985817091147,0.5,3.495910167694092,16.0,-0.9427308440208435,-0.9497438669204712,0.043835170567035675,100000
241,-1.2693052291870117,1.2693052291870117,1.0,3.143831253051758,104.36956787109375,-51169.8359375,1.0,0.8287935583530581,0.010015082388140497,0.5,3.2846155166625977,16.0,-0.2829585373401642,-0.29172512888908386,0.07769809663295746,100000
242,-4.085722923278809,15891.978515625,0.96875,3.6390061378479004,1224161.0,-6237.9970703125,0.9998779296875,0.8275164547782742,0.009986262134158467,0.5,2.432846784591675,11.76475715637207,-0.8138324022293091,-0.8264413475990295,0.07242222875356674,100000
243,-4.283764839172363,139183.84375,0.96875,3.944744825363159,10721323.0,-5819.38134765625,0.9906005859375,0.8262413191163974,0.009957524815793678,0.5,2.9171600341796875,16.0,-0.22206063568592072,-0.23057697713375092,0.06968062371015549,100000
244,-0.9535099267959595,0.9535099267959595,1.0,3.0091629028320312,81.08122253417969,-1430.5087890625,1.0,0.8249681483350336,0.009928870194383536,0.5,2.973949432373047,16.0,-0.25427770614624023,-0.26023662090301514,0.06160963326692581,100000
245,-1.0767199993133545,1.0767199993133545,1.0,3.285090446472168,88.44662475585938,-66.99004364013672,1.0,0.8236969394064615,0.009900298031952241,0.5,3.614072561264038,16.0,-0.37876322865486145,-0.38383394479751587,0.06304236501455307,100000
246,-7.070537090301514,233773.75,0.9375,4.25325870513916,18007576.0,-123924.65625,0.9686279296875,0.8224276893076251,0.009871808091208814,0.5,4.438752174377441,16.0,-0.5219436883926392,-0.5269659161567688,0.0600094236433506,100000
247,-4.101006031036377,70716.71875,0.96875,3.728573799133301,5447307.5,-69487.765625,0.9993896484375,0.8211603950201272,0.009843400135545122,0.5,4.332122802734375,16.0,-0.5402566194534302,-0.5449058413505554,0.05031805485486984,100000
248,-4.20922327041626,163058.28125,0.96875,3.5730459690093994,12560372.0,-102.9659652709961,0.97021484375,0.8198950535302209,0.00981507392903392,0.5,3.79304575920105,16.0,-0.4609448313713074,-0.4657886326313019,0.067557193338871,100000
249,-1.3564269542694092,1.3564269542694092,1.0,3.1827526092529297,110.78074645996094,-463.78363037109375,0.999755859375,0.818631661828804,0.009786829236426884,0.5,3.5601003170013428,16.0,-0.31372010707855225,-0.3184254765510559,0.054111048579216,100000
250,-3.8051207065582275,163057.859375,0.96875,3.512420177459717,12560342.0,-314.6833190917969,0.9691162109375,0.8173702169114107,0.009758665823152662,0.5,3.2146811485290527,16.0,-0.545177698135376,-0.5509089231491089,0.05244486778974533,100000
251,-1.182938814163208,1.182938814163208,1.0,3.3588027954101562,96.06084442138672,-428.25714111328125,0.999755859375,0.8161107157782048,0.009730583455314924,0.5,3.8636295795440674,16.0,-0.3022390902042389,-0.3085072338581085,0.05659232288599014,100000
252,-7.262293815612793,326115.375,0.9375,4.338710308074951,25120648.0,-124782.703125,0.9376220703125,0.8148531554339729,0.009702581899690418,0.5,3.5915403366088867,16.0,-0.5366843938827515,-0.5430088043212891,0.05920787528157234,100000
253,-7.160037517547607,233773.859375,0.9375,4.367624282836914,18007584.0,-61938.171875,0.9686279296875,0.8135975328881164,0.009674660923727037,0.5,3.7872202396392822,16.0,-0.18574143946170807,-0.1909988522529602,0.03923315554857254,100000
254,-1.040039300918579,1.040039300918579,1.0,3.3459224700927734,85.15252685546875,-7.024056434631348,1.0,0.8123438451546457,0.00964682029554189,0.5,4.350005149841309,16.0,-0.2918155789375305,-0.2954443693161011,0.06032495200634003,100000
255,-4.2576775550842285,163058.3125,0.96875,3.6957788467407227,12560375.0,-239.83956909179688,0.9686279296875,0.811092089252172,0.009619059783919363,0.5,3.8199622631073,16.0,-0.3275682330131531,-0.33300867676734924,0.05157560855150223,100000
256,-4.383284091949463,163058.453125,0.96875,4.039402008056641,12560382.0,-405.12396240234375,0.9681396484375,0.8098422622039005,0.009591379158309215,0.5,3.6535282135009766,16.0,-0.28405502438545227,-0.28910574316978455,0.049376558512449265,100000
257,-0.8595715165138245,0.8595715165138245,1.0,3.1354856491088867,72.8720932006836,-32813.484375,0.9892578125,0.8085943610376235,0.009563778188824654,0.5,2.3372387886047363,16.0,-0.3378312587738037,-0.34731584787368774,0.04843588545918465,100000
258,-0.7350842952728271,0.7350842952728271,1.0,3.0978846549987793,63.572486877441406,-1296.787109375,1.0,0.8073483827857134,0.009536256646240429,0.5,3.191981554031372,16.0,-0.8443459868431091,-0.8525812029838562,0.05858767032623291,100000
259,-1.1161855459213257,1.1161855459213257,1.0,3.2354063987731934,91.86936950683594,-763.861083984375,0.9996337890625,0.806104324485115,0.009508814301990926,0.5,3.5777533054351807,16.0,-0.3927345275878906,-0.39874958992004395,0.05427788570523262,100000
260,-4.042810440063477,163058.109375,0.96875,3.4275965690612793,12560361.0,-18.663665771484375,0.966796875,0.8048621831773394,0.009481450928168276,0.5,3.7452754974365234,16.0,-0.603610634803772,-0.60946124792099,0.0470050685107708,100000
261,-1.3755168914794922,1.3755168914794922,1.0,3.3183138370513916,111.20701599121094,-39.431480407714844,1.0,0.8036219559084563,0.009454166297520447,0.5,3.100931167602539,16.0,-0.7619186043739319,-0.7678395509719849,0.04136285185813904,100000
262,-0.8578104972839355,0.8578104972839355,1.0,3.0133135318756104,73.67753601074219,-1069.64306640625,1.0,0.8023836397290871,0.009426960183449379,0.5,2.7335965633392334,16.0,0.017025243490934372,0.011693965643644333,0.05694747343659401,100000
263,-1.1478139162063599,1.1478139162063599,1.0,3.0965700149536133,95.37516784667969,-22.630159378051758,0.999755859375,0.8011472316943983,0.009399832360009082,0.5,2.0672237873077393,16.0,-0.6359851956367493,-0.6446504592895508,0.047727424651384354,100000
264,-0.847895622253418,0.847895622253418,1.0,3.1248936653137207,72.05429077148438,-481776.875,0.9969482421875,0.7999127288640938,0.00937278260190377,0.5,3.912673234939575,16.0,-0.5295336246490479,-0.5341361165046692,0.0479767844080925,100000
265,-4.071529865264893,15729.734375,0.96875,3.6131303310394287,1211663.375,-59.45466995239258,0.999755859375,0.7986801283024081,0.009345810684485985,0.5,3.4125964641571045,16.0,-0.13339126110076904,-0.14051006734371185,0.047272779047489166,100000
266,-23.335046768188477,86461.6171875,0.9375,3.939077377319336,6660134.0,-505.6151123046875,0.999755859375,0.7974494270781,0.009318916383754738,0.5,2.5420608520507812,16.0,-0.5069275498390198,-0.5140010118484497,0.05163715034723282,100000
267,-3.9868388175964355,163058.03125,0.96875,3.666520595550537,12560355.0,-1253.2020263671875,0.96875,0.7962206222644446,0.009292099476353642,0.5,4.050933837890625,16.0,-0.4396337866783142,-0.444276362657547,0.05588318780064583,100000
268,-0.6489746570587158,0.6489746570587158,1.0,3.0099947452545166,57.616485595703125,-463.62847900390625,1.0,0.7949937109392272,0.009265359739569058,0.5,2.9448328018188477,16.0,-0.11525418609380722,-0.11922454088926315,0.054643549025058746,100000
269,-4.465085506439209,142115.875,0.96875,4.653675079345703,10947172.0,-143537.859375,0.999755859375,0.793768690184736,0.009238696951328245,0.5,3.7983226776123047,16.0,-0.0674976259469986,-0.0767938643693924,0.048915695399045944,100000
270,-0.7920105457305908,0.7920105457305908,1.0,3.0748367309570312,68.13505554199219,-81.26604461669922,1.0,0.7925455570877549,0.009212110890197524,0.5,2.346348285675049,11.76475715637207,-0.5044209957122803,-0.5141896605491638,0.03553631901741028,100000
271,-4.141476154327393,1700.1597900390625,0.96875,3.6138689517974854,130966.171875,-952.1845092773438,0.9974365234375,0.7913243087395568,0.009185601335380432,0.5,3.0058321952819824,16.0,-0.5237260460853577,-0.5308375358581543,0.04767700657248497,100000
272,-4.006171703338623,163058.0625,0.96875,3.632094621658325,12560357.0,-15.397331237792969,0.96875,0.7901049422358971,0.009159168066715878,0.5,3.574051856994629,16.0,-0.384653776884079,-0.3884255588054657,0.04358483478426933,100000
273,-1.0091992616653442,1.0091992616653442,1.0,3.453622579574585,81.94731140136719,-3565.63916015625,0.9998779296875,0.7888874546770062,0.009132810864676339,0.5,4.782978534698486,16.0,-0.22222766280174255,-0.2252732515335083,0.03946657106280327,100000
274,-4.425315856933594,163058.5,0.96875,3.7582662105560303,12560389.0,-66.6241455078125,0.96875,0.7876718431675825,0.009106529510366014,0.5,4.194737434387207,16.0,-0.1688195914030075,-0.17350736260414124,0.03732290118932724,100000
275,-0.8468494415283203,0.8468494415283203,1.0,2.933692455291748,73.44651794433594,-271.28460693359375,0.970947265625,0.7864581048167864,0.009080323785519017,0.5,2.5810928344726562,11.76475715637207,-0.5522499084472656,-0.561029851436615,0.046390075236558914,100000
276,-1.1794682741165161,1.1794682741165161,1.0,3.42763614654541,95.26329040527344,-99982.703125,0.9998779296875,0.7852462367382324,0.009054193472497564,0.5,3.5422940254211426,16.0,-0.3812686800956726,-0.38778188824653625,0.05030006542801857,100000
277,-6.2077765464782715,1129077.75,0.96875,3.8532848358154297,86972800.0,-6819.36767578125,0.9967041015625,0.7840362360499828,0.009028138354290166,0.5,3.862520933151245,16.0,-0.2287069410085678,-0.23210793733596802,0.05354247987270355,100000
278,-6.269434928894043,6.269434928894043,1.0,3.4926743507385254,486.8421325683594,-373.4230041503906,1.0,0.782828099874541,0.009002158214509823,0.5,2.53134822845459,11.76475715637207,-0.3678078055381775,-0.3735353946685791,0.0703195258975029,100000
279,-0.7505741119384766,0.7505741119384766,1.0,3.039163827896118,65.21800231933594,-49.847496032714844,1.0,0.7816218253388441,0.008976252837392224,0.5,2.61104154586792,16.0,-0.29756373167037964,-0.3038973808288574,0.049831222742795944,100000
280,-0.7457832098007202,0.7457832098007202,1.0,2.894648551940918,65.962158203125,-1496.9376220703125,1.0,0.7804174095742562,0.008950422007793966,0.5,2.8951940536499023,16.0,-0.15333667397499084,-0.15785135328769684,0.04992954432964325,100000
281,-4.286566734313965,163058.359375,0.96875,3.557860851287842,12560379.0,-1846.7818603515625,0.96875,0.7792148497165621,0.008924665511190758,0.5,1.8211078643798828,12.530241012573242,-0.2059476226568222,-0.21426326036453247,0.043374769389629364,100000
282,-7.073188781738281,233773.78125,0.9375,4.233760356903076,18007576.0,-67.45226287841797,0.96875,0.7780141429059599,0.008898983133675646,0.5,3.7132019996643066,16.0,-0.20571500062942505,-0.21048322319984436,0.03878248855471611,100000
283,-4.379904747009277,70717.0,0.96875,3.906007766723633,5447327.5,-290577.5,0.99951171875,0.7768152862870547,0.008873374661957225,0.5,4.42387580871582,16.0,-0.2128504514694214,-0.21755807101726532,0.04783223941922188,100000
284,-6.978342056274414,9182256.0,0.9375,4.08177375793457,707308736.0,-14983.4404296875,0.9677734375,0.7756182770088511,0.008847839883357883,0.5,2.974886417388916,16.0,-0.06643396615982056,-0.07208780944347382,0.04192611202597618,100000
285,-4.054217338562012,163058.109375,0.96875,3.5382285118103027,12560360.0,-11.520225524902344,0.968017578125,0.7744231122247474,0.008822378585812026,0.5,3.2146008014678955,16.0,-0.12847763299942017,-0.13228775560855865,0.06894423067569733,100000
286,-7.62041711807251,326115.75,0.9375,4.294992446899414,25120674.0,-511.5716857910156,0.9375,0.7732297890925276,0.008796990557864317,0.5,2.7336723804473877,16.0,-0.15713265538215637,-0.16119688749313354,0.06620965152978897,100000
287,-0.8522306680679321,0.8522306680679321,1.0,3.240140914916992,71.50047302246094,-911.7379150390625,0.999755859375,0.7720383047743559,0.008771675588667916,0.5,3.494260787963867,16.0,-0.1385829597711563,-0.14220072329044342,0.049429018050432205,100000
288,-7.174137115478516,178616.078125,0.9375,4.361453056335449,13758784.0,-245.8964080810547,0.9686279296875,0.7708486564367689,0.008746433467982744,0.5,3.875340700149536,16.0,-0.4689050316810608,-0.47315794229507446,0.05133495107293129,100000
289,-1.6080653667449951,1.6080653667449951,1.0,3.138482093811035,130.5054473876953,-63692.00390625,0.9964599609375,0.7696608412506701,0.008721263986173717,0.5,1.9827361106872559,16.0,-0.09298455715179443,-0.1027863398194313,0.0535358227789402,100000
290,-0.5987834930419922,0.5987834930419922,1.0,3.1189215183258057,52.91120529174805,-4715.49658203125,0.9991455078125,0.7684748563913215,0.008696166934209023,0.5,1.9144355058670044,16.0,-0.2674753963947296,-0.27438420057296753,0.05654198303818703,100000
291,-3.867347478866577,163057.921875,0.96875,3.598036289215088,12560346.0,-1192.9390869140625,0.9697265625,0.7672906990383382,0.00867114210365837,0.5,2.9283952713012695,16.0,-0.2846207618713379,-0.2893831729888916,0.055492352694272995,100000
292,-4.362238883972168,70717.0,0.96875,3.7463674545288086,5447327.5,-105.98133087158203,0.998291015625,0.7661083663756817,0.008646189286691267,0.5,3.603980779647827,16.0,-0.4175160527229309,-0.4234910011291504,0.060711055994033813,100000
293,-4.0701375007629395,327.0222473144531,0.96875,3.601447105407715,25193.576171875,-232.1311798095703,0.9996337890625,0.7649278555916519,0.008621308276075294,0.5,3.558580160140991,16.0,-0.3450460433959961,-0.3516141474246979,0.05305385962128639,100000
294,-4.206538200378418,150063.234375,0.96875,3.952855110168457,11559363.0,-211.21035766601562,0.97119140625,0.7637491638788819,0.008596498865174383,0.5,3.0852861404418945,16.0,-0.34558600187301636,-0.3518766462802887,0.04900083318352699,100000
295,-1.1152403354644775,1.1152403354644775,1.0,3.2309188842773438,91.83112335205078,-5157.42724609375,0.9998779296875,0.7625722884343308,0.00857176084794709,0.5,3.474503755569458,16.0,-0.3812420964241028,-0.3867165744304657,0.06162998825311661,100000
296,-0.9239753484725952,0.9239753484725952,1.0,2.9509122371673584,79.2548828125,-185.91188049316406,1.0,0.7613972264592765,0.008547094018944905,0.5,2.8273820877075195,16.0,-0.41482973098754883,-0.41904759407043457,0.056331682950258255,100000
297,-1.7116971015930176,1.7116971015930176,1.0,3.089646339416504,138.8643798828125,-2128256.25,1.0,0.7602239751593101,0.008522498173310524,0.5,2.105015277862549,16.0,-0.3557661771774292,-0.36211055517196655,0.047712333500385284,100000
298,-4.222658634185791,163058.28125,0.96875,3.6681127548217773,12560372.0,-144.00473022460938,0.96923828125,0.7590525317443277,0.008497973106776168,0.5,2.9807486534118652,16.0,-0.22171872854232788,-0.22552385926246643,0.04703040421009064,100000
299,-0.943318247795105,0.943318247795105,1.0,3.1065220832824707,79.54621124267578,-54.27440643310547,0.9998779296875,0.757882893428526,0.00847351861566187,0.5,2.7809619903564453,12.530241012573242,-0.2744050920009613,-0.2788126468658447,0.048543114215135574,100000
300,-3.811929941177368,70754.40625,0.96875,3.422506809234619,5450212.5,-6.474837779998779,0.9998779296875,0.7567150574303935,0.008449134496873787,0.5,3.511500358581543,16.0,-0.339746356010437,-0.3442348539829254,0.044795773923397064,100000
301,-4.086679935455322,163058.140625,0.96875,3.8892955780029297,12560360.0,-8272.216796875,0.9683837890625,0.7555490209727048,0.008424820547902525,0.5,3.8609464168548584,16.0,-0.12663398683071136,-0.12972448766231537,0.05341706424951553,100000
302,-1.4041576385498047,1.4041576385498047,1.0,3.5382306575775146,111.71918487548828,-64.61862182617188,1.0,0.7543847812825146,0.00840057656682144,0.5,5.0318193435668945,16.0,-0.057863518595695496,-0.059709686785936356,0.047444771975278854,100000
303,-0.8196378350257874,0.8196378350257874,1.0,3.0733118057250977,70.27493286132812,-1.8258602619171143,1.0,0.7532223355911498,0.008376402352284974,0.5,3.286816120147705,16.0,-0.3099411129951477,-0.31381312012672424,0.04743713513016701,100000
304,-13.242412567138672,163067.3125,0.96875,3.7571001052856445,12561067.0,-1325.970458984375,0.96875,0.752061681134204,0.008352297703526976,0.5,3.317007541656494,12.530241012573242,-0.2661345899105072,-0.2721865177154541,0.06011519208550453,100000
305,-5.133989334106445,53082984.0,0.96875,3.957029342651367,4088979200.0,-1672.0423583984375,0.9998779296875,0.7509028151515303,0.008328262420359037,0.5,2.6121585369110107,16.0,-0.5297279357910156,-0.5369974374771118,0.06394132226705551,100000
306,-3.9461283683776855,2237468.75,0.96875,3.9178736209869385,172352096.0,-744.5621337890625,0.999755859375,0.7497457348872351,0.008304296303168831,0.5,4.17670202255249,16.0,-0.13006392121315002,-0.132683664560318,0.049800433218479156,100000
307,-1.000162124633789,1.000162124633789,1.0,2.8548221588134766,85.86373901367188,-14130.96875,0.9998779296875,0.7485904375896715,0.008280399152918448,0.5,2.8935394287109375,16.0,-0.19806423783302307,-0.20209529995918274,0.06121675297617912,100000
308,-1.6489837169647217,1.6489837169647217,1.0,3.5569729804992676,130.4337615966797,-2502.6982421875,1.0,0.7474369205114325,0.008256570771142748,0.5,4.135829448699951,16.0,-0.36029794812202454,-0.36350324749946594,0.060848042368888855,100000
309,-0.769895076751709,0.769895076751709,1.0,2.7774229049682617,68.72247314453125,-65.31594848632812,1.0,0.7462851809093446,0.00823281095994771,0.5,3.0400447845458984,16.0,-0.27502530813217163,-0.2790878117084503,0.0625351145863533,100000
310,-0.6284706592559814,0.6284706592559814,1.0,2.9596261978149414,56.425048828125,-12.38364028930664,0.9981689453125,0.7451352160444613,0.008209119522008798,0.5,2.401982545852661,16.0,-0.27237027883529663,-0.2776924967765808,0.044673968106508255,100000
311,-4.942918300628662,70717.5703125,0.96875,3.419445753097534,5447375.0,-417.68389892578125,0.998779296875,0.743987023182057,0.0081854962605693,0.5,2.3275413513183594,16.0,-0.42106854915618896,-0.4259307384490967,0.049719590693712234,100000
312,-4.029049873352051,70716.6484375,0.96875,3.527249574661255,5447303.0,-483.3460998535156,0.9991455078125,0.7428405995916194,0.008161940979438719,0.5,3.8116536140441895,16.0,-0.17217189073562622,-0.17480280995368958,0.05197262018918991,100000
313,-0.8657379746437073,0.8657379746437073,1.0,3.329115867614746,71.8555679321289,-37.72024917602539,0.985107421875,0.7416959425468443,0.00813845348299113,0.5,3.3482847213745117,16.0,-0.1074131429195404,-0.11053954064846039,0.04608919471502304,100000
314,-12.957758903503418,375204.875,0.875,4.557204246520996,28902006.0,-336815.1875,0.9678955078125,0.7405530493256283,0.008115033576163553,0.5,1.9988456964492798,12.530241012573242,0.06350161880254745,0.05749496445059776,0.062161725014448166,100000
315,-1.1223318576812744,1.1223318576812744,1.0,3.3089122772216797,91.776611328125,-214.9777374267578,1.0,0.7394119172100625,0.008091681064454345,0.5,3.73883318901062,16.0,-0.1222042590379715,-0.12641701102256775,0.048201192170381546,100000
316,-1.1525095701217651,1.1525095701217651,1.0,3.321277618408203,94.00594329833984,-650.7403564453125,1.0,0.7382725434864259,0.008068395753921572,0.5,3.7271952629089355,16.0,-0.17180559039115906,-0.1756468117237091,0.056480057537555695,100000
317,-3.8822178840637207,163057.9375,0.96875,3.4890613555908203,12560347.0,-16.562978744506836,0.96875,0.7371349254451794,0.008045177451181404,0.5,3.1707417964935303,16.0,-0.4786856770515442,-0.4830910563468933,0.041544605046510696,100000
318,-3.8488378524780273,163057.90625,0.96875,3.3378303050994873,12560346.0,-57.1447639465332,0.96875,0.7359990603809591,0.008022025963406513,0.5,2.492157459259033,12.530241012573242,-0.2629113793373108,-0.2685154378414154,0.04407922923564911,100000
319,-4.160833358764648,2997.51318359375,0.96875,3.4953548908233643,230902.171875,-104.2585220336914,0.9998779296875,0.7348649455925697,0.007998941098324464,0.5,3.1179111003875732,16.0,-1.1411117315292358,-1.1457306146621704,0.03972911089658737,100000
