episode,reward,cost,feasible,latency_s,ppl_hat,candidate_reward,candidate_feasible,temperature,entropy_coef,hard_batch_fraction,state_weight_mean,state_weight_max,policy_loss,loss,replay_loss,buffer
261,-0.18623214960098267,0.18623214960098267,1.0,4.726222515106201,13.765296936035156,-10.258811950683594,1.0,1.0223079310761762,0.014823984873289935,0.0,1.0,1.0,-0.0006300341337919235,-0.04230649769306183,0.11957453936338425,100000
262,-0.17808854579925537,0.17808854579925537,1.0,4.653936386108398,13.580240249633789,-36.743412017822266,0.9967041015625,1.021677995042214,0.014806919422819588,0.0,1.0,1.0,0.3467867374420166,0.3078736662864685,0.13198886811733246,100000
263,-0.14651590585708618,0.14651590585708618,1.0,4.552116870880127,12.696983337402344,-9.875755310058594,1.0,1.0210484471686039,0.014789873618186867,0.0,1.0,1.0,0.031730350106954575,-0.012470163404941559,0.13384120166301727,100000
264,-0.16060374677181244,0.16060374677181244,1.0,4.398404121398926,13.276132583618164,-31.701297760009766,1.0,1.020419287216166,0.014772847436775377,0.0,1.0,1.0,-0.001779995858669281,-0.04517434164881706,0.12794800102710724,100000
265,-0.15189224481582642,0.15189224481582642,1.0,4.622396469116211,12.798197746276855,-110.77454376220703,1.0,1.0197905149458666,0.014755840855994755,0.0,1.0,1.0,0.07049468159675598,0.027883078902959824,0.12695814669132233,100000
266,-0.148115336894989,0.148115336894989,1.0,4.652352333068848,12.653387069702148,-2.068418502807617,0.9996337890625,1.0191621301188203,0.014738853853280661,0.0,1.0,1.0,-0.3913825452327728,-0.43065154552459717,0.1180017963051796,100000
267,-0.15613660216331482,0.15613660216331482,1.0,4.375494480133057,13.159063339233398,-22.64789581298828,0.9998779296875,1.018534132496288,0.014721886406094713,0.0,1.0,1.0,-0.11272206157445908,-0.152601420879364,0.1169588565826416,100000
268,-0.1706523597240448,0.1706523597240448,1.0,4.515986442565918,13.478105545043945,-11.773394584655762,0.9998779296875,1.0179065218396781,0.014704938491924486,0.0,1.0,1.0,0.2240588366985321,0.18483324348926544,0.1183435320854187,100000
269,-0.15909317135810852,0.15909317135810852,1.0,4.523770809173584,13.112862586975098,-58.07183837890625,1.0,1.0172792979105465,0.014688010088283465,0.0,1.0,1.0,-0.07122878730297089,-0.11189994215965271,0.12380077689886093,100000
270,-0.1383238583803177,0.1383238583803177,1.0,4.43858003616333,12.54875373840332,-2.8558099269866943,1.0,1.016652460470595,0.01467110117271103,0.0,1.0,1.0,-0.16623811423778534,-0.20679372549057007,0.1225690245628357,100000
271,-0.14268647134304047,0.14268647134304047,1.0,4.434965133666992,12.687231063842773,-1.8228782415390015,1.0,1.016026009281673,0.014654211722772406,0.0,1.0,1.0,-0.47270867228507996,-0.5102931261062622,0.12566164135932922,100000
272,-0.1671331375837326,0.1671331375837326,1.0,4.511772155761719,13.373023986816406,-4.9128875732421875,1.0,1.0153999441057766,0.014637341716058657,0.0,1.0,1.0,-0.1132131963968277,-0.1549587845802307,0.11431025713682175,100000
273,-0.2784693241119385,0.2784693241119385,1.0,4.53922700881958,16.79580307006836,-250.0816650390625,0.998779296875,1.0147742647050482,0.014620491130186633,0.0,1.0,1.0,-0.12188851833343506,-0.16110533475875854,0.13023459911346436,100000
274,-0.14426863193511963,0.14426863193511963,1.0,4.468094825744629,12.705450057983398,-106.53776550292969,0.99658203125,1.014148970841777,0.014603659942798964,0.0,1.0,1.0,0.08402044326066971,0.04358544200658798,0.1221572533249855,100000
275,-0.13793379068374634,0.13793379068374634,1.0,4.194896221160889,12.763092994689941,-30.84573745727539,1.0,1.0135240622783988,0.014586848131564007,0.0,1.0,1.0,-0.034181803464889526,-0.07725377380847931,0.12068356573581696,100000
276,-0.22221003472805023,0.22221003472805023,1.0,4.6771769523620605,14.9251708984375,-29.711734771728516,0.9998779296875,1.0128995387774953,0.01457005567417583,0.0,1.0,1.0,0.278076171875,0.23829276859760284,0.12188035994768143,100000
277,-0.1752779483795166,0.1752779483795166,1.0,4.561464786529541,13.57911205291748,-38.41554260253906,0.999267578125,1.0122754001017948,0.014553282548354187,0.0,1.0,1.0,-0.2087865024805069,-0.25149932503700256,0.11979711800813675,100000
278,-0.14669668674468994,0.14669668674468994,1.0,4.478384971618652,12.77109146118164,-13.521513938903809,1.0,1.0116516460141722,0.014536528731844474,0.0,1.0,1.0,-0.07454974204301834,-0.11814828217029572,0.12271514534950256,100000
279,-0.13856494426727295,0.13856494426727295,1.0,4.426170349121094,12.567750930786133,-8.538888931274414,1.0,1.0110282762776477,0.014519794202417705,0.0,1.0,1.0,-0.0752141922712326,-0.11269620060920715,0.1234276071190834,100000
280,-0.18179914355278015,0.18179914355278015,1.0,4.707819938659668,13.645098686218262,-67.12411499023438,1.0,1.0104052906553884,0.014503078937870489,0.0,1.0,1.0,0.05212964117527008,0.016003921627998352,0.1191544160246849,100000
281,-0.16894011199474335,0.16894011199474335,1.0,4.770011901855469,13.189044952392578,-54.540279388427734,1.0,1.0097826889107067,0.014486382916024991,0.0,1.0,1.0,-0.057280443608760834,-0.09519635140895844,0.1211729422211647,100000
282,-0.15071889758110046,0.15071889758110046,1.0,4.5626091957092285,12.81740951538086,-1013.7220458984375,1.0,1.0091604708070607,0.014469706114728916,0.0,1.0,1.0,-0.4185657203197479,-0.45710861682891846,0.1245727688074112,100000
283,-0.16340237855911255,0.16340237855911255,1.0,4.431699752807617,13.33187484741211,-9.319454193115234,0.998291015625,1.008538636108055,0.01445304851185546,0.0,1.0,1.0,-0.24073579907417297,-0.27943333983421326,0.11421611905097961,100000
284,-0.17487366497516632,0.17487366497516632,1.0,4.5943498611450195,13.536035537719727,-40.94371795654297,0.999755859375,1.0079171845774395,0.0144364100853033,0.0,1.0,1.0,-0.2698175311088562,-0.30770576000213623,0.12069226801395416,100000
285,-0.14754921197891235,0.14754921197891235,1.0,4.4381327629089355,12.834896087646484,-57.53071212768555,1.0,1.0072961159791094,0.014419790812996549,0.0,1.0,1.0,-0.21272186934947968,-0.25223156809806824,0.12346339970827103,100000
286,-0.159813791513443,0.159813791513443,1.0,4.530123710632324,13.129278182983398,-151.23736572265625,0.999755859375,1.0066754300771055,0.014403190672884742,0.0,1.0,1.0,-0.1375121921300888,-0.1762152761220932,0.12261992692947388,100000
287,-0.15603841841220856,0.15603841841220856,1.0,4.548266410827637,12.995491027832031,-24.03858184814453,1.0,1.0060551266356146,0.01438660964294279,0.0,1.0,1.0,-0.10608397424221039,-0.1424122303724289,0.1317165642976761,100000
288,-0.15733997523784637,0.15733997523784637,1.0,4.456902980804443,13.12069320678711,-98.7293472290039,0.9998779296875,1.0054352054189677,0.014370047701170965,0.0,1.0,1.0,0.31289154291152954,0.27172333002090454,0.13173043727874756,100000
289,-0.20558756589889526,0.20558756589889526,1.0,4.839565277099609,14.259456634521484,-25.850637435913086,0.998046875,1.004815666191642,0.014353504825594863,0.0,1.0,1.0,0.16419857740402222,0.12057630717754364,0.12798577547073364,100000
290,-0.16780498623847961,0.16780498623847961,1.0,4.516724586486816,13.389230728149414,-436.8368225097656,1.0,1.0041965087182596,0.014336980994265378,0.0,1.0,1.0,-0.2286820113658905,-0.2676496207714081,0.12631168961524963,100000
291,-0.14138279855251312,0.14138279855251312,1.0,4.409671306610107,12.670356750488281,-2.3606343269348145,0.9998779296875,1.003577732763587,0.014320476185258675,0.0,1.0,1.0,-0.33974820375442505,-0.3756476044654846,0.12416972219944,100000
292,-0.1562909334897995,0.1562909334897995,1.0,4.511950969696045,13.037055015563965,-10.61512565612793,1.0,1.0029593380925368,0.014303990376676151,0.0,1.0,1.0,-0.19713671505451202,-0.23386748135089874,0.12307299673557281,100000
293,-0.17915767431259155,0.17915767431259155,1.0,4.737883567810059,13.535354614257812,-47.550086975097656,1.0,1.002341324470165,0.014287523546644417,0.0,1.0,1.0,0.10333848744630814,0.06767596304416656,0.1247963160276413,100000
294,-0.16254958510398865,0.16254958510398865,1.0,4.6038899421691895,13.145471572875977,-4.057541847229004,1.0,1.0017236916616739,0.01427107567331526,0.0,1.0,1.0,-0.19855250418186188,-0.23536652326583862,0.11793044954538345,100000
295,-0.20072929561138153,0.20072929561138153,1.0,4.630699157714844,14.303056716918945,-96.4500961303711,0.9998779296875,1.0011064394324094,0.014254646734865633,0.0,1.0,1.0,0.2980676293373108,0.257215678691864,0.11431325972080231,100000
296,-0.1699468493461609,0.1699468493461609,1.0,4.555243492126465,13.419777870178223,-57.79595184326172,1.0,1.0004895675478624,0.014238236709497592,0.0,1.0,1.0,0.09987963736057281,0.058954909443855286,0.12322615832090378,100000
297,-0.14082235097885132,0.14082235097885132,1.0,4.391080856323242,12.670270919799805,-15.17666244506836,1.0,0.9998730757736684,0.014221845575438301,0.0,1.0,1.0,-0.471764475107193,-0.5121594667434692,0.12170219421386719,100000
298,-0.15393619239330292,0.15393619239330292,1.0,4.394473075866699,13.07327938079834,-4.258143901824951,1.0,0.9992569638756068,0.014205473310939985,0.0,1.0,1.0,0.03341289237141609,-0.007396027445793152,0.12273994088172913,100000
299,-0.13694769144058228,0.13694769144058228,1.0,4.399395942687988,12.542539596557617,-2.4051475524902344,1.0,0.998641231619602,0.014189119894279902,0.0,1.0,1.0,-0.1826319545507431,-0.2197788953781128,0.1194101944565773,100000
300,-0.18914207816123962,0.18914207816123962,1.0,4.6796698570251465,13.898677825927734,-95.4465560913086,0.99853515625,0.9980258787717223,0.014172785303760323,0.0,1.0,1.0,0.185076504945755,0.14864148199558258,0.11036212742328644,100000
301,-0.16547071933746338,0.16547071933746338,1.0,4.579157829284668,13.258923530578613,-71.21479034423828,0.9990234375,0.99741090509818,0.014156469517708492,0.0,1.0,1.0,-0.17527183890342712,-0.21237953007221222,0.11178585141897202,100000
302,-0.16362999379634857,0.16362999379634857,1.0,4.617764949798584,13.166041374206543,-16.84868621826172,1.0,0.9967963103653318,0.014140172514476608,0.0,1.0,1.0,-0.3980978727340698,-0.4370383024215698,0.11378828436136246,100000
303,-1.1792798042297363,1.1792798042297363,1.0,4.878561973571777,44.380271911621094,-18.249980926513672,0.9996337890625,0.9961820943396781,0.014123894272441786,0.0,1.0,1.0,-0.07439129054546356,-0.11264152824878693,0.1229400634765625,100000
304,-0.15248723328113556,0.15248723328113556,1.0,4.4190592765808105,13.005558013916016,-4.36646032333374,1.0,0.9955682567878632,0.014107634770006037,0.0,1.0,1.0,-0.28444594144821167,-0.3197632431983948,0.11371522396802902,100000
305,-0.14431412518024445,0.14431412518024445,1.0,4.473912239074707,12.701454162597656,-14.04218864440918,1.0,0.9949547974766754,0.014091393985596236,0.0,1.0,1.0,-0.28478050231933594,-0.3180824816226959,0.12017563730478287,100000
306,-0.14698278903961182,0.14698278903961182,1.0,4.469281196594238,12.788410186767578,-36.092918395996094,1.0,0.9943417161730466,0.014075171897664088,0.0,1.0,1.0,-0.27840301394462585,-0.3106609582901001,0.1220068410038948,100000
307,-0.1617644727230072,0.1617644727230072,1.0,4.548216819763184,13.172883987426758,-34.381927490234375,0.9989013671875,0.993729012644052,0.014058968484686112,0.0,1.0,1.0,-0.25543832778930664,-0.2898382842540741,0.11633912473917007,100000
308,-0.1528295874595642,0.1528295874595642,1.0,4.738698959350586,12.719165802001953,-23.786874771118164,1.0,0.9931166866569109,0.014042783725163599,0.0,1.0,1.0,0.07246992737054825,0.03766103461384773,0.11665748059749603,100000
309,-0.17863792181015015,0.17863792181015015,1.0,4.555696487426758,13.688535690307617,-23.436664581298828,0.999755859375,0.9925047379789858,0.01402661759762259,0.0,1.0,1.0,-0.27831345796585083,-0.3166821599006653,0.11813461035490036,100000
310,-0.1531829535961151,0.1531829535961151,1.0,4.4424729347229,13.005350112915039,-13.227208137512207,0.999755859375,0.9918931663777821,0.014010470080613855,0.0,1.0,1.0,-0.2946566045284271,-0.3339587152004242,0.11769447475671768,100000
311,-0.1497117578983307,0.1497117578983307,1.0,4.4256086349487305,12.913511276245117,-93.76292419433594,0.9998779296875,0.9912819716209492,0.013994341152712845,0.0,1.0,1.0,-0.09563975036144257,-0.13390809297561646,0.11899280548095703,100000
312,-0.314258337020874,0.314258337020874,1.0,4.460731506347656,17.977188110351562,-50.523719787597656,1.0,0.9906711534762792,0.013978230792519678,0.0,1.0,1.0,-0.09925243258476257,-0.1346818506717682,0.12399055063724518,100000
313,-0.18606697022914886,0.18606697022914886,1.0,4.3944478034973145,14.068451881408691,-24.042652130126953,0.99951171875,0.9900607117117076,0.013962138978659111,0.0,1.0,1.0,-0.12043886631727219,-0.1550752967596054,0.12317651510238647,100000
314,-0.2517397403717041,0.2517397403717041,1.0,4.400216102600098,16.097097396850586,-21.078231811523438,0.9998779296875,0.9894506460953123,0.013946065689780511,0.0,1.0,1.0,-0.1705789715051651,-0.20530757308006287,0.12426824122667313,100000
315,-0.19830773770809174,0.19830773770809174,1.0,4.678568363189697,14.183579444885254,-68.3079833984375,1.0,0.988840956395315,0.013930010904557817,0.0,1.0,1.0,0.0758882686495781,0.04343744367361069,0.11485041677951813,100000
316,-0.1569976508617401,0.1569976508617401,1.0,4.435006618499756,13.130435943603516,-621.4299926757812,0.9998779296875,0.9882316423800793,0.01391397460168952,0.0,1.0,1.0,0.122079037129879,0.08783593028783798,0.1148630827665329,100000
317,-0.14933907985687256,0.14933907985687256,1.0,4.500002861022949,12.832844734191895,-16.784704208374023,0.9998779296875,0.9876227038181122,0.01389795675989864,0.0,1.0,1.0,-0.3496692478656769,-0.38548827171325684,0.12022514641284943,100000
318,-0.15566037595272064,0.15566037595272064,1.0,4.578455924987793,12.955731391906738,-5.228570461273193,1.0,0.9870141404780631,0.013881957357932682,0.0,1.0,1.0,-0.029521826654672623,-0.06441231071949005,0.11369703710079193,100000
319,-0.18360652029514313,0.18360652029514313,1.0,4.638025283813477,13.765926361083984,-21.313190460205078,0.9998779296875,0.986405952128724,0.01386597637456362,0.0,1.0,1.0,-0.11843035370111465,-0.1526786983013153,0.11570027470588684,100000
320,-0.15919619798660278,0.15919619798660278,1.0,4.53525447845459,13.10538387298584,-6.799833297729492,1.0,0.9857981385390291,0.01385001378858787,0.0,1.0,1.0,-0.17163008451461792,-0.2074093520641327,0.1178981214761734,100000
321,-0.17501300573349,0.17501300573349,1.0,4.629035949707031,13.508122444152832,-9.635804176330566,1.0,0.9851906994780555,0.013834069578826253,0.0,1.0,1.0,-0.29324018955230713,-0.3300268352031708,0.11637881398200989,100000
322,-0.18137386441230774,0.18137386441230774,1.0,4.532814025878906,13.794534683227539,-2872.045654296875,0.9993896484375,0.9845836347150221,0.013818143724123978,0.0,1.0,1.0,0.09257204830646515,0.05545925721526146,0.11097542941570282,100000
323,-0.16133853793144226,0.16133853793144226,1.0,4.686599254608154,13.031112670898438,-49.58261489868164,1.0,0.9839769440192904,0.013802236203350594,0.0,1.0,1.0,-0.6002697348594666,-0.6353617906570435,0.11514582484960556,100000
324,-0.1584293246269226,0.1584293246269226,1.0,4.472944259643555,13.139527320861816,-15.146002769470215,1.0,0.9833706271603637,0.013786346995399991,0.0,1.0,1.0,-0.2930653393268585,-0.32887086272239685,0.11253603547811508,100000
325,-0.15400400757789612,0.15400400757789612,1.0,4.447103977203369,13.026477813720703,-35.71206283569336,1.0,0.9827646839078874,0.013770476079190349,0.0,1.0,1.0,-0.033158183097839355,-0.06459546834230423,0.11051737517118454,100000
326,-0.1558181643486023,0.1558181643486023,1.0,4.507488250732422,13.026557922363281,-30.974058151245117,1.0,0.9821591140316491,0.013754623433664116,0.0,1.0,1.0,-0.04792521148920059,-0.07922518253326416,0.11148980259895325,100000
327,-0.17375347018241882,0.17375347018241882,1.0,4.518370151519775,13.571937561035156,-44.80759811401367,1.0,0.981553917301578,0.013738789037787984,0.0,1.0,1.0,-0.1625300943851471,-0.19573062658309937,0.11250314116477966,100000
328,-0.18319162726402283,0.18319162726402283,1.0,4.584079265594482,13.803199768066406,-64.26142883300781,0.997802734375,0.9809490934877451,0.013722972870552859,0.0,1.0,1.0,0.1254897266626358,0.09496422111988068,0.11792970448732376,100000
329,-0.14236749708652496,0.14236749708652496,1.0,4.5701470375061035,12.551746368408203,-25.08751678466797,1.0,0.9803446423603628,0.013707174910973834,0.0,1.0,1.0,-0.18880616128444672,-0.2244172990322113,0.11733260750770569,100000
330,-0.17850366234779358,0.17850366234779358,1.0,4.561840057373047,13.678669929504395,-3.928971529006958,1.0,0.9797405636897859,0.013691395138090154,0.0,1.0,1.0,-0.22949551045894623,-0.2618049383163452,0.11193658411502838,100000
331,-0.18957239389419556,0.18957239389419556,1.0,4.3631591796875,14.206093788146973,-14.882083892822266,0.9996337890625,0.9791368572465099,0.013675633530965205,0.0,1.0,1.0,-0.37439674139022827,-0.4136577844619751,0.10644204914569855,100000
332,-0.15267407894134521,0.15267407894134521,1.0,4.65809965133667,12.789237976074219,-11.184255599975586,0.999755859375,0.9785335228011721,0.013659890068686462,0.0,1.0,1.0,-0.3158438801765442,-0.3511778712272644,0.10561183094978333,100000
333,-0.20855268836021423,0.20855268836021423,1.0,4.724937438964844,14.457799911499023,-25.696674346923828,1.0,0.9779305601245509,0.013644164730365485,0.0,1.0,1.0,-0.15368837118148804,-0.18937137722969055,0.1185259148478508,100000
334,-0.16376131772994995,0.16376131772994995,1.0,4.643619537353516,13.146085739135742,-24.600221633911133,1.0,0.9773279689875665,0.013628457495137873,0.0,1.0,1.0,-0.2802443504333496,-0.3119353652000427,0.11576687544584274,100000
335,-0.14672711491584778,0.14672711491584778,1.0,4.458478927612305,12.790529251098633,-6.235616683959961,0.9954833984375,0.9767257491612795,0.013612768342163255,0.0,1.0,1.0,-0.25996217131614685,-0.2928595542907715,0.11050137132406235,100000
336,-0.2227226197719574,0.2227226197719574,1.0,4.550898551940918,15.058378219604492,-75.32574462890625,1.0,0.9761239004168918,0.013597097250625242,0.0,1.0,1.0,-0.24852398037910461,-0.2794836163520813,0.11687393486499786,100000
337,-0.2715094983577728,0.2715094983577728,1.0,4.67143440246582,16.457401275634766,-190.01571655273438,1.0,0.9755224225257468,0.013581444199731405,0.0,1.0,1.0,0.17051899433135986,0.1394386887550354,0.12393902987241745,100000
338,-0.21090728044509888,0.21090728044509888,1.0,4.519479751586914,14.721628189086914,-22.610877990722656,1.0,0.9749213152593282,0.01356580916871327,0.0,1.0,1.0,-0.3316543996334076,-0.36158084869384766,0.1145828515291214,100000
339,-0.340520441532135,0.340520441532135,1.0,4.664463043212891,18.601276397705078,-28.16448211669922,1.0,0.9743205783892608,0.01355019213682625,0.0,1.0,1.0,-0.2713719606399536,-0.3033026158809662,0.11459268629550934,100000
340,-0.13499528169631958,0.13499528169631958,1.0,4.328757286071777,12.547704696655273,-129.00669860839844,1.0,0.9737202116873098,0.013534593083349658,0.0,1.0,1.0,-0.5188002586364746,-0.5483370423316956,0.11745849251747131,100000
341,-0.15833133459091187,0.15833133459091187,1.0,4.472906112670898,13.136528968811035,-27.46431541442871,0.996826171875,0.9731202149253815,0.013519011987586642,0.0,1.0,1.0,-0.3921400308609009,-0.4223577082157135,0.11440187692642212,100000
342,-0.1549168825149536,0.1549168825149536,1.0,4.6025614738464355,12.910306930541992,-49.86604690551758,1.0,0.9725205878755223,0.013503448828864196,0.0,1.0,1.0,0.30527904629707336,0.27361786365509033,0.1168288141489029,100000
343,-0.1816825419664383,0.1816825419664383,1.0,4.5005903244018555,13.834035873413086,-21.612165451049805,0.9998779296875,0.9719213303099197,0.013487903586533097,0.0,1.0,1.0,0.10194116830825806,0.06762264668941498,0.10921498388051987,100000
344,-0.18406522274017334,0.18406522274017334,1.0,4.429776191711426,13.973628997802734,-29.372108459472656,1.0,0.9713224420009007,0.013472376239967901,0.0,1.0,1.0,-0.23485660552978516,-0.27356135845184326,0.11041734367609024,100000
345,-0.1602095663547516,0.1602095663547516,1.0,4.509091377258301,13.161078453063965,-6.7852067947387695,1.0,0.9707239227209332,0.01345686676856691,0.0,1.0,1.0,-0.2803133726119995,-0.3143002986907959,0.10981954634189606,100000
346,-0.2123226374387741,0.2123226374387741,1.0,4.529541015625,14.75611686706543,-30.912132263183594,0.9993896484375,0.9701257722426252,0.013441375151752135,0.0,1.0,1.0,-0.02083761617541313,-0.05450905114412308,0.11419380456209183,100000
347,-0.1775403618812561,0.1775403618812561,1.0,4.48213005065918,13.722896575927734,-52.99824142456055,1.0,0.9695279903387248,0.013425901368969284,0.0,1.0,1.0,-0.20307008922100067,-0.23786509037017822,0.11093303561210632,100000
348,-0.15462902188301086,0.15462902188301086,1.0,4.413687229156494,13.076885223388672,-28.836713790893555,1.0,0.9689305767821199,0.01341044539968772,0.0,1.0,1.0,-0.5186406373977661,-0.5502018928527832,0.11260271817445755,100000
349,-0.14933186769485474,0.14933186769485474,1.0,4.46466588973999,12.86545467376709,-13.190448760986328,1.0,0.9683335313458388,0.013395007223400453,0.0,1.0,1.0,-0.16881194710731506,-0.20291991531848907,0.11577194184064865,100000
350,-0.1324079930782318,0.1324079930782318,1.0,4.306454658508301,12.488293647766113,-3.654672384262085,0.999755859375,0.9677368538030493,0.013379586819624088,0.0,1.0,1.0,0.032511185854673386,-0.0020311661064624786,0.1099730134010315,100000
351,-0.13924385607242584,0.13924385607242584,1.0,4.425748825073242,12.589170455932617,-28.158451080322266,0.999755859375,0.9671405439270588,0.013364184167898814,0.0,1.0,1.0,-0.11360803246498108,-0.14700517058372498,0.11820745468139648,100000
352,-0.14393240213394165,0.14393240213394165,1.0,4.420416831970215,12.739337921142578,-6.678208351135254,0.9984130859375,0.9665446014913153,0.013348799247788382,0.0,1.0,1.0,-0.26721519231796265,-0.3013632893562317,0.10631108283996582,100000
353,-0.1727725863456726,0.1727725863456726,1.0,4.730526447296143,13.344430923461914,-22.633636474609375,1.0,0.9659490262694052,0.013333432038880053,0.0,1.0,1.0,-0.13545311987400055,-0.16606450080871582,0.11091620475053787,100000
354,-0.21574750542640686,0.21574750542640686,1.0,4.694850921630859,14.708592414855957,-25.963268280029297,0.999755859375,0.9653538180350549,0.013318082520784605,0.0,1.0,1.0,-0.24129697680473328,-0.2714742422103882,0.12160789966583252,100000
355,-0.1771535873413086,0.1771535873413086,1.0,4.512742519378662,13.682474136352539,-15.88735294342041,1.0,0.9647589765621306,0.013302750673136274,0.0,1.0,1.0,-0.25968384742736816,-0.28910624980926514,0.12318067997694016,100000
356,-0.1560327410697937,0.1560327410697937,1.0,4.5213541984558105,13.020320892333984,-93.21507263183594,1.0,0.9641645016246376,0.01328743647559275,0.0,1.0,1.0,-0.05123518407344818,-0.08115281909704208,0.10688908398151398,100000
357,-0.20146119594573975,0.20146119594573975,1.0,4.670801639556885,14.288463592529297,-33.37803268432617,0.9993896484375,0.9635703929967202,0.01327213990783514,0.0,1.0,1.0,-0.013089235872030258,-0.044654469937086105,0.11319141089916229,100000
358,-0.1736547350883484,0.1736547350883484,1.0,4.576002597808838,13.515329360961914,-6.920940399169922,0.999755859375,0.962976650452662,0.013256860949567935,0.0,1.0,1.0,-0.20043013989925385,-0.23613353073596954,0.11154192686080933,100000
359,-0.1519344002008438,0.1519344002008438,1.0,4.493987083435059,12.918815612792969,-31.62148666381836,0.99853515625,0.962383273766886,0.013241599580518999,0.0,1.0,1.0,-0.07251961529254913,-0.10632538795471191,0.11207995563745499,100000
360,-0.18115322291851044,0.18115322291851044,1.0,4.550632953643799,13.771142959594727,-55.65335464477539,0.9998779296875,0.9617902627139538,0.01322635578043953,0.0,1.0,1.0,-0.29885631799697876,-0.33048737049102783,0.10770438611507416,100000
361,-0.16843877732753754,0.16843877732753754,1.0,4.607792854309082,13.324243545532227,-16.098291397094727,1.0,0.961197617068566,0.013211129529104039,0.0,1.0,1.0,-0.12231795489788055,-0.15214747190475464,0.11307133734226227,100000
362,-0.1502266228199005,0.1502266228199005,1.0,4.446008682250977,12.910502433776855,-7.39649772644043,1.0,0.960605336605562,0.01319592080631031,0.0,1.0,1.0,-0.12791231274604797,-0.15661552548408508,0.11963102966547012,100000
363,-0.15316282212734222,0.15316282212734222,1.0,4.4716596603393555,12.977607727050781,-2645.37451171875,1.0,0.9600134210999205,0.013180729591879402,0.0,1.0,1.0,-0.4248359799385071,-0.45315301418304443,0.11417844146490097,100000
364,-0.16348904371261597,0.16348904371261597,1.0,4.619356155395508,13.160196304321289,-10.31958293914795,0.999755859375,0.959421870326758,0.01316555586565559,0.0,1.0,1.0,-0.020493801683187485,-0.04646105319261551,0.11643277108669281,100000
365,-0.21489395201206207,0.21489395201206207,1.0,4.786494255065918,14.597005844116211,-41.80571746826172,1.0,0.9588306840613298,0.013150399607506356,0.0,1.0,1.0,-0.4406079053878784,-0.4701562225818634,0.11650893092155457,100000
366,-0.17279818654060364,0.17279818654060364,1.0,4.656472682952881,13.414031028747559,-188.2179412841797,1.0,0.9582398620790302,0.013135260797322358,0.0,1.0,1.0,-0.37047266960144043,-0.4016028642654419,0.104977086186409,100000
367,-0.1406022608280182,0.1406022608280182,1.0,4.426114082336426,12.630903244018555,-12.836250305175781,0.9998779296875,0.9576494041553913,0.013120139415017412,0.0,1.0,1.0,-0.08969319611787796,-0.12256824970245361,0.10897789895534515,100000
368,-0.18137818574905396,0.18137818574905396,1.0,4.738334655761719,13.603707313537598,-8.595802307128906,1.0,0.9570593100660839,0.013105035440528446,0.0,1.0,1.0,-0.21719962358474731,-0.2506570816040039,0.10490034520626068,100000
369,-0.15330220758914948,0.15330220758914948,1.0,4.540760040283203,12.917720794677734,-40.13842010498047,1.0,0.9564695795869169,0.013089948853815486,0.0,1.0,1.0,-0.6309196949005127,-0.6657046675682068,0.1050923764705658,100000
370,-0.15969239175319672,0.15969239175319672,1.0,4.404685020446777,13.242071151733398,-43.92965316772461,0.9998779296875,0.9558802124938373,0.013074879634861637,0.0,1.0,1.0,-0.08738577365875244,-0.11830154061317444,0.1123596578836441,100000
371,-0.1582050323486328,0.1582050323486328,1.0,4.631777763366699,12.985000610351562,-12.46563720703125,1.0,0.9552912085629299,0.01305982776367304,0.0,1.0,1.0,-0.20076772570610046,-0.23108908534049988,0.10292057693004608,100000
372,-0.1567336916923523,0.1567336916923523,1.0,4.45635461807251,13.102424621582031,-69.664306640625,1.0,0.9547025675704182,0.013044793220278857,0.0,1.0,1.0,-0.32483237981796265,-0.3544040322303772,0.109103262424469,100000
373,-0.15518483519554138,0.15518483519554138,1.0,4.575977325439453,12.943306922912598,-19.390056610107422,1.0,0.954114289292663,0.013029775984731234,0.0,1.0,1.0,-0.5516699552536011,-0.5812678337097168,0.1066981628537178,100000
374,-0.1415960192680359,0.1415960192680359,1.0,4.382016658782959,12.702654838562012,-48.29031753540039,1.0,0.9535263735061629,0.013014776037105292,0.0,1.0,1.0,-0.330303430557251,-0.35829073190689087,0.10677178204059601,100000
375,-0.17575114965438843,0.17575114965438843,1.0,4.539926052093506,13.61378002166748,-8.482389450073242,1.0,0.9529388199875546,0.012999793357499076,0.0,1.0,1.0,-0.43629851937294006,-0.46533218026161194,0.11401194334030151,100000
376,-0.16634321212768555,0.16634321212768555,1.0,4.563486576080322,13.300507545471191,-44.97307205200195,1.0,0.9523516285136121,0.012984827926033556,0.0,1.0,1.0,0.1429893523454666,0.11476191878318787,0.11137160658836365,100000
377,-0.17332062125205994,0.17332062125205994,1.0,4.64224100112915,13.443435668945312,-43.45867156982422,1.0,0.9517647988612469,0.012969879722852578,0.0,1.0,1.0,-0.19906160235404968,-0.2304171621799469,0.1117272600531578,100000
378,-0.16188392043113708,0.16188392043113708,1.0,4.588279724121094,13.139359474182129,-4.734918594360352,1.0,0.9511783308075085,0.012954948728122848,0.0,1.0,1.0,-0.026745006442070007,-0.056716229766607285,0.10857704281806946,100000
379,-0.18517231941223145,0.18517231941223145,1.0,4.569088459014893,13.878475189208984,-20.664016723632812,1.0,0.950592224129583,0.012940034922033905,0.0,1.0,1.0,-0.10643401741981506,-0.136831134557724,0.11101070791482925,100000
